% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:13"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
19,-90,0.9424114561255194,-1.2817878458193377E-5,0,0.9424114560383504
20,-90,0.9424106895324958,-1.389833824050335E-5,0,0.9424106894300119
21,-90,0.9424098870947119,-1.49787980237015E-5,0,0.9424098869756742
22,-90,0.9424090537002592,-1.6059257806011473E-5,0,0.9424090535634291
23,-90,0.942408193387123,-1.7139717587211223E-5,0,0.9424081932312617
24,-90,0.9424073095202938,-1.8220177369521195E-5,0,0.9424073093441625
25,-90,0.9424010684580434,-2.674688352866106E-5,0,0.9424010680784832
26.000000000000004,-90,0.942396209836295,-4.466973720873568E-5,0,0.9423962087776185
27,-90,0.9423957463591096,-4.62295689303005E-5,0,0.9423957452252054
28,-90,0.9423953181634249,-4.778940065330861E-5,0,0.9423953169517112
29,-90,0.9423949215996966,-4.934923237531752E-5,0,0.9423949203075914
30,-90,0.9423945535049877,-5.090906409738194E-5,0,0.9423945521299093
31,-90,0.9423942111244813,-5.246889581961289E-5,0,0.9423942096638478
32,-90,0.9423938920477123,-5.402872754231569E-5,0,0.942393890498942
33,-90,0.9423935941563958,-5.558855926462991E-5,0,0.9423935925169068
34,-90,0.9423933155814518,-5.714839098680535E-5,0,0.9423933138486622
35,-90,0.9423930546674167,-5.870822270925835E-5,0,0.9423930528387449
36.00000000000001,-90,0.9255287085112077,-6.222955387946705E-5,0,0.9255287064191509
37,-90,0.9108732002369393,-6.575088505056392E-5,0,0.9108731978638434
38,-90,0.8958818493124273,-6.927221622121671E-5,0,0.8958818466342617
39,-90,0.88058048979103,-7.279354739120336E-5,0,0.8805804867822757
40,-90,0.8649923723210462,-7.631487856230024E-5,0,0.8649923689545652
0,-89,0.9424111047527279,7.94244811196917E-10,0,0.9424111047527279
1,-89,0.9424111190654693,-6.670008306042339E-7,0,0.9424111190652332
2,-89,0.942411143713734,-1.3337503044219545E-6,0,0.9424111437127902
3,-89,0.9424111832188286,-1.999428461241237E-6,0,0.9424111832167076
4,-89,0.9424112390793062,-2.664927746254264E-6,0,0.9424112390755384
5,-89,0.9424113110839798,-3.3285098909596744E-6,0,0.9424113110781018
6,-89,0.9424113995231661,-3.993223605169849E-6,0,0.942411399514706
7,-89,0.9424115018058635,-4.649935446687792E-6,0,0.9424115017943919
8,-89,0.9424116221746619,-5.303979341550469E-6,0,0.9424116221597363
9.000000000000002,-89,0.9424117718811725,-5.9252451477462276E-6,0,0.9424117718625455
10,-89,0.9424119201732245,-6.5793485911069816E-6,0,0.942411920150258
11,-89,0.9424120713275499,-7.233452035015908E-6,0,0.9424120712997899
12,-89,0.9424122246286939,-7.887555478980346E-6,0,0.9424122245956863
13.000000000000002,-89,0.942412427856995,-8.529692573422398E-6,0,0.9424124278183942
14,-89,0.9424126468507741,-9.166554270023664E-6,0,0.942412646806194
15,-89,0.9424128700067963,-9.80341596668044E-6,0,0.9424128699558064
16,-89,0.9424129124829432,-1.018538238557222E-5,0,0.9424129124279026
17,-89,0.9424131356839189,-1.0878505481926037E-5,0,0.9424131356211323
18.000000000000004,-89,0.9424139088046869,-1.1570692010909323E-5,0,0.942413908733656
19,-89,0.9424132068206853,-1.2651151791942539E-5,0,0.9424132067357694
20,-89,0.9424124607385789,-1.3731611574419045E-5,0,0.9424124606385392
21,-89,0.9424116768582729,-1.4812071357561685E-5,0,0.9424116767418708
22,-89,0.942410860334235,-1.5892531138705923E-5,0,0.9424108602002317
23,-89,0.9424100154245079,-1.6972990921904074E-5,0,0.9424100152716643
24,-89,0.9424161381835642,-2.4121768648743824E-5,0,0.9424161378748579
25,-89,0.9424018039834667,-2.434834513709294E-5,0,0.942401803668929
26.000000000000004,-89,0.9424129025055983,-2.4062031010019247E-5,0,0.942412902198418
27,-89,0.942424432487895,-2.3775716881724307E-5,0,0.9424244321879851
28,-89,0.9423993255193158,-8.91039149040207E-5,0,0.9423993213069255
29,-89,0.9423988985173588,-9.066374662669574E-5,0,0.9423988941561934
30,-89,0.9423985020181943,-9.222357834859363E-5,0,0.9423984975056721
31,-89,0.9423981330701904,-9.378341007060254E-5,0,0.9423981284037295
32,-89,0.9423977890906671,-9.534324179333309E-5,0,0.9423977842676858
33,-89,0.9423974678099973,-9.690307351567506E-5,0,0.9423974628279139
34,-89,0.9423971672255674,-9.846290523825296E-5,0,0.9423971620817999
35,-89,0.9423968855636381,-1.0002273696085862E-4,0,0.9423968802556049
36.00000000000001,-89,0.9255345359537287,-1.0354406813062322E-4,0,0.9255345301617385
37,-89,0.9108790608424814,-1.0706539930138703E-4,0,0.9108790545502081
38,-89,0.8958877413558317,-1.1058673047248391E-4,0,0.8958877345305207
39,-89,0.880586411681092,-1.141080616426926E-4,0,0.8805864042879221
40,-89,0.864998322587222,-1.1762939281378948E-4,0,0.8649983145891289
0,-88,0.9424124233525865,8.449410618438032E-10,0,0.9424124233525865
1,-88,0.9424124374192691,-6.508100838242825E-7,0,0.9424124374190443
2,-88,0.9424124605594114,-1.3019421652160634E-6,0,0.942412460558512
3,-88,0.9424124998163,-1.9525656992092078E-6,0,0.9424124998142773
4,-88,0.94241255583515,-2.6036282688790893E-6,0,0.9424125558315535
5,-88,0.9424126266157782,-3.2463240068336674E-6,0,0.9424126266101869
6,-88,0.9424127137688748,-3.897187627277532E-6,0,0.9424127137608168
7,-88,0.9424128148245602,-4.544393014671577E-6,0,0.9424128148136035
8,-88,0.9424129054789281,-5.180839425369954E-6,0,0.9424129054646875
9.000000000000002,-88,0.9424130470751864,-5.808843203468361E-6,0,0.9424130470572841
10,-88,0.9424131934477491,-6.436846980609201E-6,0,0.9424131934257667
11,-88,0.942413373955717,-7.034125071303521E-6,0,0.9424133739294659
12,-88,0.9424135277214901,-7.688228514712847E-6,0,0.9424135276901298
13.000000000000002,-88,0.9424137131638699,-8.329928499417605E-6,0,0.942413713127056
14,-88,0.9424139313299952,-8.966790195463759E-6,0,0.942413931287337
15,-88,0.9424140183728177,-9.454207579334684E-6,0,0.9424140183253958
16,-88,0.9424142410029124,-1.0147330676113508E-5,0,0.9424142409482823
17,-88,0.9424144675994979,-1.0840453771893133E-5,0,0.9424144675371499
18.000000000000004,-88,0.9424156274473631,-1.1403965344047862E-5,0,0.9424156273783646
19,-88,0.9424149487407949,-1.248442512613579E-5,0,0.9424149486581026
20,-88,0.9424142236083587,-1.3564884908556785E-5,0,0.9424142235107338
21,-88,0.9424134586824978,-1.4645344691088802E-5,0,0.9424134585687016
22,-88,0.9424126593897573,-1.5725804473287752E-5,0,0.9424126592585509
23,-88,0.9424173881956701,-2.1204727375767618E-5,0,0.9424173879571132
24,-88,0.9424176080897166,-2.1719662143315777E-5,0,0.9424176078394328
25,-88,0.942402443573459,-2.194980674485869E-5,0,0.9424024433178388
26.000000000000004,-88,0.9424134954702756,-2.166349261795153E-5,0,0.9424134952212836
27,-88,0.942424982281038,-2.1377178490045168E-5,0,0.942424982038587
28,-88,0.9424368574078333,-2.1090864363193518E-5,0,0.9424368571718363
29,-88,0.9424490806800461,-2.0804550235120622E-5,0,0.942449080450416
30,-88,0.942403829493047,-1.335380925997498E-4,0,0.9424038200319107
31,-88,0.9424033895533368,-1.350979243217587E-4,0,0.9424033798698778
32,-88,0.9424029790233622,-1.3665775604432273E-4,0,0.9424029691149989
33,-88,0.9424025952297473,-1.3821758776699777E-4,0,0.942402585093898
34,-88,0.9424022358136268,-1.3977741948922873E-4,0,0.9424022254477096
35,-88,0.9424018986857243,-1.4133725121237561E-4,0,0.9424018880871576
36.00000000000001,-88,0.9255415128657951,-1.448585823813353E-4,0,0.9255415015297239
37,-88,0.9108860399303308,-1.4837991355287627E-4,0,0.9108860278450654
38,-88,0.8958947225284619,-1.5190124472330702E-4,0,0.8958947096508393
39,-88,0.8805933948559386,-1.5542257589462594E-4,0,0.8805933811400867
40,-88,0.8650053076894443,-1.5894390706527872E-4,0,0.8650052930865479
0,-87.00000000000001,0.9424137108761865,8.403042796657115E-10,0,0.9424137108761865
1,-87.00000000000001,0.9424137241978312,-6.355133352273223E-7,0,0.9424137241976169
2,-87.00000000000001,0.9424137466977789,-1.271462438223736E-6,0,0.9424137466969212
3,-87.00000000000001,0.9424137838797101,-1.905952163649971E-6,0,0.9424137838777829
4,-87.00000000000001,0.9424138391391214,-2.5378437136149706E-6,0,0.9424138391357042
5,-87.00000000000001,0.9424139087408946,-3.176319892439494E-6,0,0.9424139087355419
6,-87.00000000000001,0.9424139889764105,-3.7995911300048313E-6,0,0.942413988968751
7,-87.00000000000001,0.9424140915728194,-4.420376837788176E-6,0,0.9424140915624526
8,-87.00000000000001,0.9424141733907204,-5.057699508953517E-6,0,0.9424141733771487
9.000000000000002,-87.00000000000001,0.9424143136641286,-5.6857032867578886E-6,0,0.9424143136469774
10,-87.00000000000001,0.9424144589783957,-6.313707064775631E-6,0,0.9424144589572464
11,-87.00000000000001,0.9424146079588555,-6.941710842311988E-6,0,0.9424146079332896
12,-87.00000000000001,0.9424148142037487,-7.488901550445348E-6,0,0.9424148141739934
13.000000000000002,-87.00000000000001,0.942414900944665,-8.029909677298441E-6,0,0.9424149009104553
14,-87.00000000000001,0.9424151181145699,-8.723032773494399E-6,0,0.9424151180741995
15,-87.00000000000001,0.9424153405076481,-9.416155869163001E-6,0,0.9424153404606073
16,-87.00000000000001,0.9424155671446508,-1.0109278965997337E-5,0,0.9424155670904298
17,-87.00000000000001,0.9424157972767403,-1.0802402062318195E-5,0,0.9424157972148293
18.000000000000004,-87.00000000000001,0.9424173368274759,-1.1237238677574979E-5,0,0.9424173367604802
19,-87.00000000000001,0.9424166818858459,-1.2317698459884951E-5,0,0.9424166818053477
20,-87.00000000000001,0.9424159781418342,-1.339815824152879E-5,0,0.9424159780465946
21,-87.00000000000001,0.9424183388640702,-1.777275133707512E-5,0,0.9424183386964851
22,-87.00000000000001,0.9424185601471134,-1.8287686103790612E-5,0,0.9424185599696766
23,-87.00000000000001,0.942418772804412,-1.880262087128326E-5,0,0.9424187726168423
24,-87.00000000000001,0.9424189779142205,-1.9317555638157465E-5,0,0.9424189777162364
25,-87.00000000000001,0.94240298722802,-1.9551268352541173E-5,0,0.9424029870252129
26.000000000000004,-87.00000000000001,0.9424139961895809,-1.9264954225488296E-5,0,0.9424139959926725
27,-87.00000000000001,0.9424254432455303,-1.8978640098504806E-5,0,0.9424254430544337
28,-87.00000000000001,0.9424372814571937,-1.8692325971292334E-5,0,0.9424372812718217
29,-87.00000000000001,0.9424494703601973,-1.8406011843552506E-5,0,0.9424494701804629
30,-87.00000000000001,0.9424619748854141,-1.8119697717144945E-5,0,0.9424619747112302
31,-87.00000000000001,0.942474764488768,-1.783338358951614E-5,0,0.9424747643200475
32,-87.00000000000001,0.9424094618457489,-1.7797227029614504E-4,0,0.9424094450408831
33,-87.00000000000001,0.942408976415596,-1.7953210201882008E-4,0,0.942408959314859
34,-87.00000000000001,0.9424085213455813,-1.8109193374094001E-4,0,0.9424085039463919
35,-87.00000000000001,0.9424080940336276,-1.826517654623938E-4,0,0.9424080763334042
36.00000000000001,-87.00000000000001,0.9255496392473398,-1.861730966334907E-4,0,0.9255496205231024
37,-87.00000000000001,0.9108941375004247,-1.8969442780392143E-4,0,0.9108941177484169
38,-87.00000000000001,0.8959027928302502,-1.9321575897479626E-4,0,0.8959027719952164
39,-87.00000000000001,0.8805481198865526,-7.331745220768432E-5,0,0.8805481168342215
40,-87.00000000000001,0.8649612863870391,-6.547980465962389E-5,0,0.8649612839085439
0,-86,0.9424149677093067,8.605947457153987E-10,0,0.9424149677093067
1,-86,0.9424149807375751,-6.202157429857635E-7,0,0.942414980737371
2,-86,0.942415002946624,-1.2411608476294023E-6,0,0.9424150029458066
3,-86,0.9424150405716177,-1.861743757519685E-6,0,0.9424150405697788
4,-86,0.9424150902063703,-2.4807106944191304E-6,0,0.9424150902031052
5,-86,0.9424151596902457,-3.0953302405656302E-6,0,0.9424151596851624
6,-86,0.9424152339841905,-3.7133815011802795E-6,0,0.9424152339768747
7,-86,0.9424153337038664,-4.332308573745669E-6,0,0.9424153336939085
8,-86,0.942415449847208,-4.93276880630944E-6,0,0.9424154498342985
9.000000000000002,-86,0.9424155651008638,-5.566682206137319E-6,0,0.942415565084423
10,-86,0.9424157013328698,-6.1711171234213325E-6,0,0.9424157013126649
11,-86,0.9424158404848918,-6.7755520405388125E-6,0,0.9424158404605352
12,-86,0.9424160267905499,-7.4082197056846155E-6,0,0.9424160267614323
13.000000000000002,-86,0.9424161175367631,-7.975083451183806E-6,0,0.942416117503019
14,-86,0.942416453640817,-8.534509618574049E-6,0,0.9424164536021729
15,-86,0.9424166601056992,-9.378104159907252E-6,0,0.9424166600590379
16,-86,0.9424168909081594,-1.007122725610321E-5,0,0.9424168908543459
17,-86,0.9424171247156478,-1.076435035265999E-5,0,0.9424171246541723
18.000000000000004,-86,0.942417361027415,-1.1457473448772681E-5,0,0.9424173609577677
19,-86,0.9424184062558392,-1.2150971794078202E-5,0,0.9424184061775056
20,-86,0.9424194253933873,-1.4855710064431982E-5,0,0.9424194252762992
21,-86,0.9424196428850793,-1.5370644831813607E-5,0,0.9424196427597336
22,-86,0.9424198517034581,-1.5885579598806654E-5,0,0.9424198515695732
23,-86,0.9424200529798638,-1.640051436611195E-5,0,0.9424200528371584
24,-86,0.9424202476570767,-1.6915449133125815E-5,0,0.9424202475052694
25,-86,0.9424034349471511,-1.715272996083428E-5,0,0.9424034347910523
26.000000000000004,-86,0.9424144046635136,-1.6866415833816095E-5,0,0.9424144045125842
27,-86,0.9424258153813723,-1.6580101706714645E-5,0,0.9424258152355254
28,-86,0.9424376198505737,-1.629378757926625E-5,0,0.9424376197097222
29,-86,0.9424497773382318,-1.6007473452511745E-5,0,0.9424497772022886
30,-86,0.9424622525425084,-1.5721159324855183E-5,0,0.9424622524113865
31,-86,0.9424750147166436,-1.54348451968378E-5,0,0.942475014590256
32,-86,0.9424880369572196,-1.5148531070763305E-5,0,0.9424880368354791
33,-86,0.9425012956218423,-1.4862216943578588E-5,0,0.9425012955046618
34,-86,0.9424160238213669,-2.224064479916521E-4,0,0.9424159975778462
35,-86,0.9424154716072842,-2.2396627971388305E-4,0,0.9424154449943429
36.00000000000001,-86,0.9255589150982901,-2.2748761088409175E-4,0,0.9255588871418775
37,-86,0.9108329907684722,-7.091345427917561E-5,0,0.9108329880079673
38,-86,0.8958423861149063,-6.307580673066415E-5,0,0.8958423838943386
39,-86,0.880541929068137,-5.523815918217351E-5,0,0.8805419273355368
40,-86,0.8649548585637494,-4.7400511631906506E-5,0,0.8649548572649484
0,-85,0.9424161950410311,8.629092244298387E-10,0,0.9424161950410311
1,-85,0.9424162073417897,-6.058701118669824E-7,0,0.9424162073415949
2,-85,0.9424162296566501,-1.2125656640993299E-6,0,0.94241622965587
3,-85,0.942416264892425,-1.8177355200488243E-6,0,0.942416264890672
4,-85,0.9424163134906247,-2.423028307621533E-6,0,0.9424163134875098
5,-85,0.9424163848518765,-3.0303832327938096E-6,0,0.9424163848470044
6,-85,0.9424164561561231,-3.6307403594171284E-6,0,0.9424164561491293
7,-85,0.9424165482786048,-4.231505692675608E-6,0,0.9424165482691049
8,-85,0.942416656726157,-4.831382254572025E-6,0,0.9424166567137728
9.000000000000002,-85,0.9424167863633008,-5.416139129410524E-6,0,0.9424167863477374
10,-85,0.9424169156721478,-6.026988758900398E-6,0,0.9424169156528758
11,-85,0.9424170753022002,-6.642345112606307E-6,0,0.9424170752787919
12,-85,0.9424172163901671,-7.222339538315303E-6,0,0.9424172163624924
13.000000000000002,-85,0.9424172832939112,-7.78956238456363E-6,0,0.9424172832617188
14,-85,0.9424176160473997,-8.348988551107328E-6,0,0.9424176160104174
15,-85,0.9424179618235421,-8.908414718344915E-6,0,0.9424179617814377
16,-85,0.9424183181806515,-9.467840885069023E-6,0,0.942418318133093
17,-85,0.9424186832515582,-1.0027267050904953E-5,0,0.9424186831982134
18.000000000000004,-85,0.9424186896193589,-1.1419421739322644E-5,0,0.9424186895501735
19,-85,0.9424204043244632,-1.1938668793232132E-5,0,0.9424204042488431
20,-85,0.9424206230261916,-1.2453603559725579E-5,0,0.9424206229439076
21,-85,0.9424208325261852,-1.2968538327495782E-5,0,0.942420832436956
22,-85,0.9424210340792661,-1.3483473094100251E-5,0,0.9424210339828103
23,-85,0.9424212287220248,-1.3998407860982276E-5,0,0.942421228618061
24,-85,0.9424214173182853,-1.4513342628030834E-5,0,0.9424214172065322
25,-85,0.9424037867308515,-1.475419156915514E-5,0,0.9424037866153563
26.000000000000004,-85,0.9424147208920753,-1.4467877441748378E-5,0,0.9424147207810205
27,-85,0.9424260986885628,-1.4181563314785706E-5,0,0.9424260985818611
28,-85,0.9424378725879728,-1.3895249187489966E-5,0,0.9424378724855375
29,-85,0.9424500016141504,-1.3608935059472582E-5,0,0.9424500015158942
30,-85,0.9424624502544279,-1.3322620933041603E-5,0,0.9424624501602639
31,-85,0.9424751875784163,-1.3036306805380704E-5,0,0.9424751874882573
32,-85,0.9424881865220265,-1.2749992679139677E-5,0,0.9424881864357855
33,-85,0.9425014233016642,-1.2463678550678203E-5,0,0.9425014232192541
34,-85,0.9425148769318046,-1.2177364424381665E-5,0,0.9425148768531384
35,-85,0.9423936923642753,1.874513672728284E-4,0,0.9423936737213156
36.00000000000001,-85,0.9254820194098196,-6.067180880306444E-5,0,0.9254820174210892
37,-85,0.9108268241578631,-5.283416125367868E-5,0,0.9108268226254924
38,-85,0.8958359693810597,-4.499651370340474E-5,0,0.8958359682510055
39,-85,0.8805352750492937,-3.7158866154900216E-5,0,0.8805352742652358
40,-85,0.8649479791360127,-2.9321218606402633E-5,0,0.8649479786390268
0,-84,0.9424173935030095,8.750481301542504E-10,0,0.9424173935030095
1,-84,0.9424174054128176,-5.914277926288847E-7,0,0.942417405412632
2,-84,0.9424174266162477,-1.1833561616029012E-6,0,0.9424174266155048
3,-84,0.9424174607364064,-1.774664100562262E-6,0,0.9424174607347354
4,-84,0.94241751148821,-2.365027623518756E-6,0,0.9424175114852424
5,-84,0.9424175746485685,-2.952885170326436E-6,0,0.9424175746439423
6,-84,0.9424176546484931,-3.541988120581152E-6,0,0.942417654641837
7,-84,0.9424177439523476,-4.1336157277638286E-6,0,0.9424177439432821
8,-84,0.942417837265749,-4.717359536554611E-6,0,0.9424178372539423
9.000000000000002,-84,0.9424179658302039,-5.3015186278065896E-6,0,0.9424179658152921
10,-84,0.9424181104871062,-5.88158216796586E-6,0,0.9424181104687529
11,-84,0.94241825069579,-6.456464945178014E-6,0,0.9424182506736735
12,-84,0.9424183904998051,-7.036459370057813E-6,0,0.9424183904735367
13.000000000000002,-84,0.9424184347802441,-7.6040413177214106E-6,0,0.942418434749567
14,-84,0.9424187652025146,-8.163467484889608E-6,0,0.9424187651671575
15,-84,0.9424191089582522,-8.722893651558206E-6,0,0.9424191089178833
16,-84,0.9424194635474951,-9.282319818171292E-6,0,0.9424194635017822
17,-84,0.942419827058506,-9.841745985367245E-6,0,0.942419827007117
18.000000000000004,-84,0.9424196726284589,-9.579684483007611E-6,0,0.9424196725797702
19,-84,0.942420943284715,-1.020086124081665E-5,0,0.9424209432295075
20,-84,0.9424217005597925,-1.0051497054713865E-5,0,0.9424217005061898
21,-84,0.9424219077873909,-1.0566431821859568E-5,0,0.9424219077281555
22,-84,0.942422107274538,-1.108136658900527E-5,0,0.9424221072093885
23,-84,0.9424223000308952,-1.1596301356164851E-5,0,0.9424222999595502
24,-84,0.942422486897845,-1.2111236123324431E-5,0,0.9424224868200233
25,-84,0.9424040425791195,-1.2355653177476E-5,0,0.9424040424981234
26.000000000000004,-84,0.9424149448752649,-1.2069339050180261E-5,0,0.9424149447979799
27,-84,0.9424262931671031,-1.1783024922662477E-5,0,0.9424262930934424
28,-84,0.9424380396693905,-1.1496710795588783E-5,0,0.9424380395992669
29,-84,0.9424501431879531,-1.1210396668737133E-5,0,0.9424501431212795
30,-84,0.9424625680211716,-1.0924082541330371E-5,0,0.9424625679578611
31,-84,0.9424752830740873,-1.0637768413784832E-5,0,0.9424752830140528
32,-84,0.9424882611386132,-1.0351454286277456E-5,0,0.9424882610817675
33,-84,0.9423947534615731,1.5364588836241921E-4,0,0.9423947409365356
34,-84,0.9423936826300797,1.4989200192161434E-4,0,0.9423936707095772
35,-84,0.942392673374636,1.4613811548125355E-4,0,0.9423926620437175
36.00000000000001,-84,0.9256248129090355,1.51970886391406E-4,0,0.9256248004335972
37,-84,0.9109477860935455,1.5780365729978207E-4,0,0.9109477724253667
38,-84,0.8958290772411981,-2.6917220678782106E-5,0,0.8958290768368036
39,-84,0.8805281578300299,-1.9079573128508165E-5,0,0.8805281576233186
40,-84,0.8649406481038384,-1.1241925579122403E-5,0,0.8649406480307809
0,-83,0.9424185639469784,8.837244406562964E-10,0,0.9424185639469784
1,-83,0.9424185749568008,-5.776033308452222E-7,0,0.9424185749566238
2,-83,0.9424185965965517,-1.1562301549528087E-6,0,0.9424185965958425
3,-83,0.9424186296752318,-1.7326613031554139E-6,0,0.942418629673639
4,-83,0.9424186786695428,-2.3101055056651276E-6,0,0.9424186786667114
5,-83,0.9424187403138298,-2.8875281026241595E-6,0,0.9424187403094062
6,-83,0.9424188138811045,-3.4624611281453E-6,0,0.9424188138747439
7,-83,0.9424189065415048,-4.027129891781556E-6,0,0.9424189065329005
8,-83,0.9424190035525168,-4.603336818398418E-6,0,0.9424190035412741
9.000000000000002,-83,0.942419126151798,-5.1812497552372605E-6,0,0.9424191261375552
10,-83,0.9424192508847732,-5.740542079968325E-6,0,0.9424192508672895
11,-83,0.9424193780594899,-6.299834403256099E-6,0,0.9424193780384336
12,-83,0.9424195491194698,-6.850579201911344E-6,0,0.9424195490945708
13.000000000000002,-83,0.942419571995761,-7.418520250990213E-6,0,0.9424195719665625
14,-83,0.9424199011061608,-7.97794641815841E-6,0,0.9424199010723926
15,-83,0.9424202437249279,-8.537372584882519E-6,0,0.942420243686258
16,-83,0.9424202916193939,-8.693121671621284E-6,0,0.9424202915793001
17,-83,0.9424204821977005,-9.161158878168152E-6,0,0.9424204821531732
18.000000000000004,-83,0.9424222382884732,-1.0044916181228825E-5,0,0.9424222382349408
19,-83,0.9424215212824697,-1.0088972156346854E-5,0,0.9424215212284666
20,-83,0.9424207514434785,-1.0133028131249777E-5,0,0.9424207513890026
21,-83,0.942422868668695,-8.164325317139287E-6,0,0.9424228686333307
22,-83,0.9424230712892733,-8.679260084298868E-6,0,0.9424230712493075
23,-83,0.9424232669064748,-9.194194851014359E-6,0,0.9424232668616259
24,-83,0.9424234563957564,-9.709129618062917E-6,0,0.9424234563457432
25,-83,0.9424042024919579,-9.957114785130727E-6,0,0.9424042024393562
26.000000000000004,-83,0.9424150766130815,-9.670800658501122E-6,0,0.942415076563462
27,-83,0.9424263988169912,-9.384486530983338E-6,0,0.9424263987702668
28,-83,0.9424381210948272,-9.098172403465554E-6,0,0.9424381210509108
29,-83,0.9424502020596397,-8.811858276169815E-6,0,0.9424502020184444
30,-83,0.9424626058427397,-8.525544149651232E-6,0,0.9424626058041785
31,-83,0.9423963192476439,1.198404094528982E-4,0,0.9423963116278541
32,-83,0.9423953663088886,1.1608652301253741E-4,0,0.9423953591589804
33,-83,0.9423944715403045,1.1233263657128845E-4,0,0.9423944648453261
34,-83,0.9423936298105475,1.0857875013003948E-4,0,0.9423936235555471
35,-83,0.942392836574716,1.048248636892346E-4,0,0.9423928307447416
36.00000000000001,-83,0.925615326658919,1.1065763459894296E-4,0,0.9256153200443396
37,-83,0.9109382404263054,1.1649040550820722E-4,0,0.910938232977933
38,-83,0.8959246297997093,1.223231764171384E-4,0,0.8959246214491411
39,-83,0.8805205774103527,-1.0002801021091745E-6,0,0.8805205774097846
40,-83,0.8649328654672329,6.837367446818621E-6,0,0.864932865440208
0,-82,0.9424197065793468,8.166347518587283E-10,0,0.9424197065793468
1,-82,0.9424197173298645,-5.63732849401255E-7,0,0.942419717329696
2,-82,0.9424197377587805,-1.1280751662096078E-6,0,0.9424197377581054
3,-82,0.9424197723339254,-1.693234766064755E-6,0,0.9424197723324043
4,-82,0.9424198190071218,-2.255563029018859E-6,0,0.9424198190044226
5,-82,0.9424198811349895,-2.816424940044193E-6,0,0.9424198811307811
6,-82,0.9424199503033458,-3.380223870363963E-6,0,0.9424199502972839
7,-82,0.9424200406636378,-3.9446923663088995E-6,0,0.9424200406553822
8,-82,0.942420142449305,-4.5067503279261345E-6,0,0.9424201424385292
9.000000000000002,-82,0.9424202490600677,-5.051386264276481E-6,0,0.94242024904653
10,-82,0.9424203773939169,-5.595921416245986E-6,0,0.9424203773773032
11,-82,0.9424205036521864,-6.158794315480609E-6,0,0.9424205036320623
12,-82,0.9424206922491527,-6.6646990339869205E-6,0,0.9424206922255867
13.000000000000002,-82,0.942420694940464,-7.232999184481059E-6,0,0.9424206949127077
14,-82,0.9424209400139625,-7.806558861067625E-6,0,0.9424209399816297
15,-82,0.9424211208322466,-8.274596067614493E-6,0,0.9424211207959206
16,-82,0.9424213045244008,-8.742633273883804E-6,0,0.942421304483849
17,-82,0.9424214905833123,-9.210670479431471E-6,0,0.9424214905383025
18.000000000000004,-82,0.9424228372861311,-9.933027096287184E-6,0,0.9424228372337846
19,-82,0.94242209339134,-9.977083071807669E-6,0,0.9424220933385281
20,-82,0.9424212993524363,-1.0021139046939576E-5,0,0.942421299299157
21,-82,0.9424204623328669,-1.0065195023167828E-5,0,0.942420462279118
22,-82,0.9424239261234716,-6.277153579148376E-6,0,0.9424239261025666
23,-82,0.9424241293487642,-6.792088345974889E-6,0,0.9424241293242888
24,-82,0.9424243258120192,-7.307023113245492E-6,0,0.942424325783692
25,-82,0.9424042664693644,-7.558576393451588E-6,0,0.9424042664390525
26.000000000000004,-82,0.9424151161055268,-7.272262266155849E-6,0,0.9424151160774681
27,-82,0.9424264156382302,-6.985948139082154E-6,0,0.9424264156123376
28,-82,0.9424381168642829,-6.699634011786415E-6,0,0.9424381168404696
29,-82,0.9424501782292098,-6.413319884490676E-6,0,0.9424501782073887
30,-82,0.9423976542902346,8.228104410212822E-5,0,0.9423976506982423
31,-82,0.9423968693091245,7.852715766132334E-5,0,0.942396866037406
32,-82,0.9423961338275338,7.477327122029642E-5,0,0.9423961308611368
33,-82,0.9423954433468655,7.101938477882541E-5,0,0.9423954406708376
34,-82,0.9423947938977693,6.726549833802054E-5,0,0.942394791497158
35,-82,0.9423941819645362,6.351161189721566E-5,0,0.9423941798243888
36.00000000000001,-82,0.9256069898429733,6.934438280647992E-5,0,0.9256069872454111
37,-82,0.9109298132069794,7.517715371618827E-5,0,0.9109298101048718
38,-82,0.8959161169052032,8.100992462622969E-5,0,0.8959161132426907
39,-82,0.880591787073453,8.684269553604906E-5,0,0.8805917827913021
40,-82,0.8649801212345987,9.267546644498026E-5,0,0.8649801162698938
0,-81,0.9424208216499956,8.601552891642546E-10,0,0.9424208216499956
1,-81,0.9424208317729662,-5.505875743938571E-7,0,0.9424208317728053
2,-81,0.9424208530216901,-1.1014715278201415E-6,0,0.9424208530210464
3,-81,0.9424208852787862,-1.6520670592656828E-6,0,0.9424208852773381
4,-81,0.9424209328888186,-2.202524821526275E-6,0,0.9424209328862448
5,-81,0.9424209937522116,-2.7493804273248657E-6,0,0.9424209937482011
6,-81,0.9424210633855303,-3.295334835673458E-6,0,0.942421063379769
7,-81,0.9424211548856194,-3.852679519800173E-6,0,0.9424211548777444
8,-81,0.9424212444029592,-4.398081685730304E-6,0,0.9424212443926967
