% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 28 2022, 13:01"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
38,173.00000000000003,0.9359872974385172,0.002091934680671991,0,0.9359849596951604
39,173.00000000000003,0.9360157040544329,0.0021533756075402533,0,0.9360132270486399
40,173.00000000000003,0.9360536020204685,0.002201423322519991,0,0.9360510133485507
0,174.00000000000003,0.9351687707107814,4.920238861380476E-9,0,0.9351687707107814
1,174.00000000000003,0.9351696874112027,5.9405783445191755E-5,0,0.9351696855243542
2,174.00000000000003,0.935171261337522,1.18857147138135E-4,0,0.9351712537843486
3,174.00000000000003,0.9351736658325153,1.7823387356147302E-4,0,0.9351736488478015
4,174.00000000000003,0.9351772191056318,2.3764615054755467E-4,0,0.9351771889104492
5,174.00000000000003,0.9351818031884831,2.9687075096070624E-4,0,0.9351817560681025
6,174.00000000000003,0.9351876129647355,3.564063779499804E-4,0,0.9351875450502822
7,174.00000000000003,0.9351939503580164,4.15025300642774E-4,0,0.9351938582669541
8,174.00000000000003,0.9352015908442011,4.736525911201439E-4,0,0.9352014708985158
9.000000000000002,174.00000000000003,0.9352106433554066,5.332741738715008E-4,0,0.9352104913140619
10,174.00000000000003,0.9352201078639506,5.919211106805433E-4,0,0.9352199205440708
11,174.00000000000003,0.9352297677294009,6.505680474906406E-4,0,0.9352295414540779
12,174.00000000000003,0.9352398726885724,7.09753341834124E-4,0,0.9352396033727031
13.000000000000002,174.00000000000003,0.9352540161371463,7.688164074985656E-4,0,0.9352537001380925
14,174.00000000000003,0.9352685127867634,8.278794731629291E-4,0,0.9352681463761834
15,174.00000000000003,0.9352833284426431,8.864845588627546E-4,0,0.9352829083266068
16,174.00000000000003,0.9352968546047686,9.429103698185629E-4,0,0.9352963793117175
17,174.00000000000003,0.9353127195566855,9.99159166046315E-4,0,0.9353121858745794
18.000000000000004,174.00000000000003,0.935331310933254,0.0010545198699416503,0,0.9353307164847968
19,174.00000000000003,0.9353501977320952,0.0011098805738372075,0,0.9353495392432614
20,174.00000000000003,0.9353738359474183,0.0011609231338757242,0,0.9353731155172598
21,174.00000000000003,0.9353933361386667,0.001219751734669705,0,0.9353925408609642
22,174.00000000000003,0.9354130022212631,0.001278580335463353,0,0.9354121283995213
23,174.00000000000003,0.9354328130391044,0.0013374089362571534,0,0.9354318569770805
24,174.00000000000003,0.9354527509620647,0.001396237537051287,0,0.9354517089637684
25,174.00000000000003,0.9354681667585277,0.0014519376662222583,0,0.9354670399835443
26.000000000000004,174.00000000000003,0.9354973338851941,0.0015077876123415768,0,0.9354961187962365
27,174.00000000000003,0.9355269220354046,0.0015636375584603401,0,0.935525615304372
28,174.00000000000003,0.9355568864557059,0.0016194875045790758,0,0.9355554847548686
29,174.00000000000003,0.9355871885654818,0.0016753374506978669,0,0.9355856885674816
30,174.00000000000003,0.935617794928149,0.001731187396816214,0,0.9356161933059992
31,174.00000000000003,0.9356486764214746,0.0017870373429345054,0,0.9356469698485601
32,174.00000000000003,0.9356798075634584,0.00184288728905313,0,0.9356779927135351
33,174.00000000000003,0.9357111659607821,0.001898737235173087,0,0.9357092395079777
34,174.00000000000003,0.9357324711044495,0.0019314615853809336,0,0.9357304777206862
35,174.00000000000003,0.9357596552639827,0.0019809357753677315,0,0.9357575585124716
36.00000000000001,174.00000000000003,0.9358143167262818,0.002030836024833421,0,0.9358121131375239
37,174.00000000000003,0.9358365874287035,0.0020992011051611525,0,0.935834233037519
38,174.00000000000003,0.9358741593966401,0.0021472488201415008,0,0.9358716960934721
39,174.00000000000003,0.935912001799053,0.002195296535121072,0,0.935909427126703
40,174.00000000000003,0.9359500945373079,0.002243344250100865,0,0.9359474060389137
0,175.00000000000003,0.9350489004080615,7.967147780646684E-9,0,0.9350489004080614
1,175.00000000000003,0.9350498553335973,6.039661136780783E-5,0,0.9350498533830325
2,175.00000000000003,0.9350513556458322,1.2085498179303933E-4,0,0.9350513478356052
3,175.00000000000003,0.9350538307463284,1.8122386803348656E-4,0,0.9350538131847241
4,175.00000000000003,0.9350574678408425,2.4170950217450304E-4,0,0.9350574366002576
5,175.00000000000003,0.9350622881993199,3.019088484806365E-4,0,0.93506223945981
6,175.00000000000003,0.9350673800084246,3.6218348664585065E-4,0,0.9350673098654136
7,175.00000000000003,0.9350745605674086,4.224463431701242E-4,0,0.93507446514137
8,175.00000000000003,0.9350822287713161,4.822446943686387E-4,0,0.9350821044186369
9.000000000000002,175.00000000000003,0.9350905751462774,5.42647999113674E-4,0,0.9350904176926127
10,175.00000000000003,0.9351016812613545,6.038248972615179E-4,0,0.9351014863068635
11,175.00000000000003,0.9351114455476155,6.624718340710878E-4,0,0.9351112108862881
12,175.00000000000003,0.935121160310649,7.220570385815528E-4,0,0.9351208815411874
13.000000000000002,175.00000000000003,0.9351353503651832,7.811201042463786E-4,0,0.9351350241296691
14,175.00000000000003,0.9351498870750465,8.401831699108575E-4,0,0.9351495096446949
15,175.00000000000003,0.9351647018547318,8.992462355757458E-4,0,0.9351642695009563
16,175.00000000000003,0.9351809992797305,9.593717183133538E-4,0,0.9351805071855066
17,175.00000000000003,0.9351981093314407,0.0010159415291375318,0,0.9351975575031783
18.000000000000004,175.00000000000003,0.9352169187619308,0.0010713022330324229,0,0.9352163051669306
19,175.00000000000003,0.9352370590809729,0.0011273566371452493,0,0.9352363796096899
20,175.00000000000003,0.935256361426584,0.0011861852379391191,0,0.9352556092071698
21,175.00000000000003,0.9352758560302507,0.001245013838732989,0,0.9352750273655656
22,175.00000000000003,0.9352955171788665,0.0013038424395265674,0,0.9352946083720232
23,175.00000000000003,0.9353153236311285,0.0013626710403203957,0,0.935314330985492
24,175.00000000000003,0.9353352576859069,0.001421499641113766,0,0.9353341775050947
25,175.00000000000003,0.9353537680610476,0.0014775089725447832,0,0.9353526011046509
26.000000000000004,175.00000000000003,0.9353830420695782,0.0015333589186632968,0,0.9353817852629828
27,175.00000000000003,0.9354127292985558,0.0015892088647820601,0,0.9354113793133785
28,175.00000000000003,0.9354427858306017,0.0016450588109006015,0,0.9354413393388308
29,175.00000000000003,0.9354731738058555,0.0017009087570188236,0,0.9354716274798507
30,175.00000000000003,0.9355038604123889,0.0017567587031386833,0,0.9355022109248814
31,175.00000000000003,0.9355348170720232,0.001812608649257641,0,0.9355330610961157
32,175.00000000000003,0.9355660187788057,0.001868458595375433,0,0.9355641529879724
33,175.00000000000003,0.9355974435577622,0.0019243085414939465,0,0.9355954646258484
34,175.00000000000003,0.9356290720191665,0.0019801584876134593,0,0.9356269766203893
35,175.00000000000003,0.9356608869892205,0.0020360084337300854,0,0.9356586717981683
36.00000000000001,175.00000000000003,0.9356937948823728,0.002093074317762511,0,0.9356914538571336
37,175.00000000000003,0.9357313332983804,0.0021411220327427483,0,0.9357288836585123
38,175.00000000000003,0.935769150951524,0.0021891697477218752,0,0.935766590239442
39,175.00000000000003,0.9358072265507325,0.0022372174627012242,0,0.9358045523091872
40,175.00000000000003,0.9358455409340076,0.0022852651776819055,0,0.9358427507060858
0,176,0.9349269790805705,1.1946680226743968E-8,0,0.9349269790805705
1,176,0.9349279380882402,6.144897041472121E-5,0,0.934927936068846
2,176,0.9349295481839204,1.2294400995171983E-4,0,0.9349295401003007
3,176,0.9349320533919778,1.8436346237660217E-4,0,0.934932035214247
4,176,0.9349356873142841,2.4580885736469327E-4,0,0.934935655000834
5,176,0.9349405202953079,3.07067675119628E-4,0,0.9349404698693409
6,176,0.9349462189896126,3.6831272749648925E-4,0,0.9349461464430491
7,176,0.9349528232861561,4.295289949709513E-4,0,0.9349527246206606
8,176,0.9349608197294159,4.908247848534053E-4,0,0.9349606908956825
9.000000000000002,176,0.9349694051441481,5.51599870595644E-4,0,0.9349692424316347
10,176,0.9349796359520793,6.119835832580911E-4,0,0.934979435667532
11,176,0.9349920413573695,6.743756206519791E-4,0,0.9349917981560818
12,176,0.9350014227892853,7.343607353308274E-4,0,0.9350011344016105
13.000000000000002,176,0.9350157383198492,7.93423800994314E-4,0,0.9350154016830337
14,176,0.9350303826929082,8.524868666595076E-4,0,0.9350299940777239
15,176,0.9350452908856106,9.115499323236187E-4,0,0.9350448465630282
16,176,0.9350604141307665,9.706129979881739E-4,0,0.935059910371955
17,176,0.9350825122146184,0.0010327238922278603,0,0.9350819419339484
18.000000000000004,176,0.9350991167114836,0.0010937901404144412,0,0.9350984770053503
19,176,0.9351182620110863,0.0011526187412084221,0,0.9351175516568342
20,176,0.9351376244920332,0.0012114473420019867,0,0.9351368397918779
21,176,0.9351571736564208,0.001270275942795638,0,0.9351563109128305
22,176,0.9351768845513734,0.0013291045435896987,0,0.9351759400670683
23,176,0.9351967365635994,0.0013879331443834575,0,0.9351957066415526
24,176,0.9352167125153166,0.0014467617451772163,0,0.9352155934587537
25,176,0.9352383472216376,0.0015030802788665865,0,0.9352371393735044
26.000000000000004,176,0.9352677674528938,0.0015589302249856551,0,0.9352664682179479
27,176,0.9352975901873894,0.0016147801711040577,0,0.9352961962369658
28,176,0.9353277726560477,0.0016706301172227933,0,0.9353262806618526
29,176,0.9353582779889249,0.0017264800633413346,0,0.9353566846230361
30,176,0.9353890742320196,0.001782330009459862,0,0.9353873761668863
31,176,0.9354201335543797,0.001838179955578844,0,0.9354183274628226
32,176,0.9354514316038752,0.001894029901698041,0,0.9354495141590866
33,176,0.9354829469801054,0.0019498798478165824,0,0.9354809148556489
34,176,0.9355272894932939,0.00198903528823946,0,0.9355251750355473
35,176,0.9355600486975398,0.002048829965091592,0,0.9355578052770002
36.00000000000001,176,0.9355706275518194,0.002105467453699989,0,0.9355682584100995
37,176,0.9356130140217327,0.0021603014003900925,0,0.9356105199839784
38,176,0.9356558177278778,0.002215135347081859,0,0.9356531955930134
39,176,0.935701378310453,0.0022791383902817097,0,0.935698602596092
40,176,0.9357399412115489,0.002327186105262946,0,0.9357370473500686
0,177,0.9348029866022749,1.492627551610366E-8,0,0.9348029866022748
1,177,0.9348039893414083,6.247083040605839E-5,0,0.9348039872540164
2,177,0.9348055301484943,1.2501274864884504E-4,0,0.9348055217894362
3,177,0.9348080965033717,1.8745894587612888E-4,0,0.934808077707612
4,177,0.9348118621065955,2.4998570201772985E-4,0,0.9348118286812321
5,177,0.9348168634702023,3.123627173780563E-4,0,0.9348168112832587
6,177,0.9348222737835673,3.746887601314697E-4,0,0.9348221986935333
7,177,0.9348294800643145,4.3691310036519937E-4,0,0.9348293779638397
8,177,0.9348374091814253,4.988504812793726E-4,0,0.9348372760824404
9.000000000000002,177,0.9348461437732825,5.608394378235904E-4,0,0.934845975541908
10,177,0.93485627828065,6.226454720961172E-4,0,0.9348560709292978
11,177,0.9348684584300722,6.840576543153953E-4,0,0.9348682081622763
12,177,0.9348784778357769,7.453727006821731E-4,0,0.9348781806952584
13.000000000000002,177,0.9348928264076307,8.071403471893168E-4,0,0.9348924779849864
14,177,0.9349075028500075,8.689079936964883E-4,0,0.9349070990660704
15,177,0.9349224424044192,9.30675640204992E-4,0,0.9349219791802401
16,177,0.9349375965019437,9.92443286711553E-4,0,0.9349370697587909
17,177,0.9349539328432867,0.0010520383343510242,0,0.934953340950484
18.000000000000004,177,0.9349761079386284,0.0011156387241153531,0,0.9349754423332749
19,177,0.9349981360482177,0.0011778808452719558,0,0.9349973941195535
20,177,0.9350176251441588,0.0012367094460649791,0,0.9350168072713819
21,177,0.9350372890175729,0.0012955380468593347,0,0.9350363915027593
22,177,0.9350571043391768,0.0013543666476528715,0,0.9350561234846547
23,177,0.935077051836912,0.0014131952484465193,0,0.9350759839452625
24,177,0.9350971154506867,0.0014720238492400561,0,0.9350959568247433
25,177,0.9351219042406936,0.0015286515851888893,0,0.9351206547901036
26.000000000000004,177,0.9351515100355371,0.0015845015313069588,0,0.9351501676611316
27,177,0.9351815047023018,0.0016403514774261385,0,0.9351800660751338
28,177,0.93521184693244,0.0016962014235448741,0,0.9352103087239342
29,177,0.9352425011150859,0.0017520513696639428,0,0.9352408599970381
30,177,0.9352734363874358,0.0018079013157822899,0,0.9352716890320134
31,177,0.9353046258689375,0.0018637512619008034,0,0.9353027689486795
32,177,0.9353360460390623,0.0019196012080195668,0,0.9353340762268789
33,177,0.9353759512204255,0.001967351727215405,0,0.9353738822784701
34,177,0.935408515404782,0.0020271464040697573,0,0.9354063188632171
35,177,0.9354412561106668,0.0020869410809236655,0,0.9354389281566311
36.00000000000001,177,0.9354568648287599,0.0021436726465806667,0,0.9354544086286819
37,177,0.9354993665730016,0.002198506593270826,0,0.9354967832265627
38,177,0.9355422796049738,0.00225334053996204,0,0.9355395659109678
39,177,0.9355855725328898,0.0023081744866521444,0,0.9355827252906257
40,177,0.9356292171040902,0.002363008433342688,0,0.9356262331133928
0,178,0.9346768668012059,1.9491421803819567E-8,0,0.9346768668012057
1,178,0.9346778846912188,6.353611226639355E-5,0,0.9346778825317382
2,178,0.9346795106971075,1.2717755253521812E-4,0,0.9346795020448745
3,178,0.9346821671043101,1.906778020352995E-4,0,0.9346821476549049
4,178,0.9346859472511032,2.543320925816328E-4,0,0.9346859126486708
5,178,0.9346908453399254,3.176576543161905E-4,0,0.9346907913614422
6,178,0.9346967917614631,3.8096237560866775E-4,0,0.934696714125411
7,178,0.9347037837468981,4.444459745123197E-4,0,0.9347036780812108
8,178,0.9347117533074963,5.075166431767197E-4,0,0.9347116155253612
9.000000000000002,178,0.9347215072834458,5.702112282706118E-4,0,0.9347213333595163
10,178,0.9347318159503857,6.332871615118418E-4,0,0.9347316014221819
11,178,0.9347425019289672,6.965002526862496E-4,0,0.9347422424389642
12,178,0.934754040350562,7.58966910628267E-4,0,0.9347537322316123
13.000000000000002,178,0.9347684600712208,8.207345571356051E-4,0,0.934768099765235
14,178,0.9347831976280677,8.825022036433872E-4,0,0.934782781055372
15,178,0.9348003765058451,9.420704221636544E-4,0,0.9347999018072207
16,178,0.9348154716878739,0.0010061339431379768,0,0.9348149302410134
17,178,0.9348279210834982,0.0010706701825720089,0,0.93482730795728
18.000000000000004,178,0.9348500325788791,0.0011342705723359214,0,0.934849344463053
19,178,0.9348725956116065,0.0011978709620998722,0,0.934871828183276
20,178,0.9348963633833635,0.0012619715501280826,0,0.9348955116456836
21,178,0.9349162021141069,0.0013208001509218414,0,0.9349152691353516
22,178,0.9349361765426795,0.0013796287517157113,0,0.9349351586247849
23,178,0.9349562694514667,0.0014384573525096922,0,0.9349551628966217
24,178,0.9349764664924173,0.00149728595330334,0,0.9349752676030636
25,178,0.9350044391186205,0.001554222891510637,0,0.9350031473544512
26.000000000000004,178,0.9350342698179097,0.0016100728376293727,0,0.9350328835925339
27,178,0.9350644728436928,0.0016659227837478863,0,0.935062988827882
28,178,0.9350950086601792,0.001721772729866844,0,0.9350934235250762
29,178,0.9351258431847377,0.0017776226759851355,0,0.9351241536018564
30,178,0.9351569468790369,0.0018334726221044262,0,0.9351551495202632
31,178,0.9351914809740587,0.0018858734893398843,0,0.9351895794798162
32,178,0.9352236571892112,0.0019456681661931263,0,0.9352216332729639
33,178,0.9352560435937448,0.0020054628430474786,0,0.93525389344146
34,178,0.9352886219776365,0.002065257519901831,0,0.9352863417757167
35,178,0.9353213762119558,0.002125052196756183,0,0.9353189621472388
36.00000000000001,178,0.9353420424349531,0.002181877839460571,0,0.9353394975919083
37,178,0.9353846881366169,0.0022367117861512263,0,0.9353820138963661
38,178,0.9354277376679013,0.0022915457328422178,0,0.9354249308291084
39,178,0.935471160210729,0.0023463796795325453,0,0.935468217572573
40,178,0.9355149280287816,0.002401213626223756,0,0.9355118463909571
0,179,0.9345486068820883,2.2131712852933402E-8,0,0.9345486068820881
1,179,0.934549639195079,6.465877057371117E-5,0,0.934549636958303
2,179,0.9345512464129503,1.2931865482301852E-4,0,0.934551237465707
3,179,0.934553896824609,1.9392807922907762E-4,0,0.9345538767037254
4,179,0.9345580343582652,2.5820398887177465E-4,0,0.9345579986893722
5,179,0.934563040634019,3.2322551986577186E-4,0,0.9345629847390524
6,179,0.9345687029446671,3.875532440601667E-4,0,0.9345686225880689
7,179,0.9345759256564652,4.5176267791080527E-4,0,0.9345758164681566
8,179,0.9345846920376168,5.152724999122338E-4,0,0.9345845499928286
9.000000000000002,179,0.9345931066909229,5.807388056717766E-4,0,0.9345929262607493
10,179,0.934604660556248,6.457297598825296E-4,0,0.9346044374849377
11,179,0.9346154144510181,7.089428510576035E-4,0,0.9346151455703477
12,179,0.9346284702155573,7.725611205748883E-4,0,0.9346281509171377
13.000000000000002,179,0.9346430482276589,8.343287670826705E-4,0,0.9346426758370272
14,179,0.934658028701709,8.966435337296463E-4,0,0.9346575986140262
15,179,0.9346729061036569,9.607070547060781E-4,0,0.9346724123703505
16,179,0.9346879627215442,0.0010247705756810666,0,0.9346874009538259
17,179,0.9347008137105058,0.0010893020307918833,0,0.934700178973005
18.000000000000004,179,0.9347229224947005,0.0011529024205563024,0,0.9347222114901531
19,179,0.9347454832366119,0.0012165028103204682,0,0.9347446916416052
20,179,0.9347684287907301,0.0012801032000856194,0,0.934767552282217
21,179,0.9347939129464292,0.0013460622549853474,0,0.9347929438106077
22,179,0.9348141011622843,0.0014048908557793283,0,0.9348130454874561
23,179,0.9348343894076683,0.001463719456572754,0,0.9348332434956302
24,179,0.9348547656409129,0.0015225480573664019,0,0.9348535257937144
25,179,0.934885951855824,0.0015797941978323848,0,0.9348846170665461
26.000000000000004,179,0.9349160468004158,0.0016356441439513425,0,0.9349146160121531
27,179,0.9349464946119692,0.0016914940900703002,0,0.9349449644952115
28,179,0.9349772578396697,0.0017473440361879256,0,0.9349756250652781
29,179,0.9350083041982846,0.0018031939823077714,0,0.9350065654374915
30,179,0.9350383118672936,0.0018641899283173835,0,0.9350364535436837
31,179,0.9350703148597753,0.0019239846051715137,0,0.935068335478856
32,179,0.9351025452327282,0.001983779282025866,0,0.9351004409797306
33,179,0.9351349826615617,0.0020435739588806623,0,0.9351327497221524
34,179,0.935167609212763,0.0021033686357341264,0,0.9351652437730442
35,179,0.9352004090023142,0.0021631633125873684,0,0.9351979072488233
36.00000000000001,179,0.9352261603712811,0.0022200830323413044,0,0.9352235252997749
37,179,0.9352689787134638,0.002274916979032182,0,0.9352662119933897
38,179,0.9353121919175444,0.0023297509257226186,0,0.9353092903474367
39,179,0.935355769855283,0.002384584872413168,0,0.9353527302341911
40,179,0.935399685411212,0.0024394188191043777,0,0.9353965045387006
0,180,0.9344181353856011,2.7050922499815547E-8,0,0.9344181353856007
1,180,0.9344191857483332,6.578221476638557E-5,0,0.9344191834328307
2,180,0.9344208628702869,1.3157294990069623E-4,0,0.9344208536070941
3,180,0.9344236099418783,1.97284739529624E-4,0,0.9344235891155269
4,180,0.9344275871891004,2.631365479941472E-4,0,0.9344275501392287
5,180,0.9344326240696402,3.2851746124713116E-4,0,0.9344325663213752
6,180,0.9344389076590303,3.939247570860435E-4,0,0.934438824626999
7,180,0.9344464217453554,4.5949673333822716E-4,0,0.9344463087708414
8,180,0.9344542525393493,5.249290304427667E-4,0,0.9344541051000776
9.000000000000002,180,0.9344627512041338,5.903983620869635E-4,0,0.9344625646957576
10,180,0.9344745471349518,6.556967510910183E-4,0,0.934474317092152
11,180,0.9344867044422982,7.209951400958259E-4,0,0.9344864263034725
12,180,0.9344982723354697,7.845985406023104E-4,0,0.9344979429635507
13.000000000000002,180,0.9345145627705028,8.512166452990799E-4,0,0.9345141750986802
14,180,0.9345292717462182,9.152801662733467E-4,0,0.9345288235323371
15,180,0.9345441936368237,9.793436872481687E-4,0,0.9345436804913099
16,180,0.934559289343595,0.0010434072082230461,0,0.9345587068771031
17,180,0.934572610724539,0.0011079338790122295,0,0.934571953997658
18.000000000000004,180,0.934594777686322,0.0011715342687768707,0,0.9345940434145741
19,180,0.9346173906168882,0.0012351346585412828,0,0.9346165744763444
20,180,0.9346403832691454,0.0012987350483057852,0,0.9346394809362428
21,180,0.9346637020144228,0.001362335438069795,0,0.9346627091659643
22,180,0.9346908781984052,0.001430152959842168,0,0.9346897840726716
23,180,0.9347114117059284,0.0014889815606358159,0,0.9347102257422895
24,180,0.9347320128965815,0.0015478101614294637,0,0.9347307313966944
25,180,0.9347664424527148,0.0016053655041545767,0,0.9347650639263871
26.000000000000004,180,0.9347968409834692,0.0016612154502735343,0,0.934795364919992
27,180,0.9348275700075396,0.0017170653963918259,0,0.9348259930771212
28,180,0.9348523735562111,0.0017827116904399753,0,0.9348506737884454
29,180,0.9348839616547825,0.0018425063672941056,0,0.9348821460107297
30,180,0.9349158193535687,0.001902301044149013,0,0.9349138840172886
31,180,0.9349479209310759,0.001962095721003143,0,0.9349458620870639
32,180,0.9349802438809413,0.0020218903978572733,0,0.934978057714128
33,180,0.9350127684247945,0.0020816850747120696,0,0.9350104511205466
34,180,0.9350454771110809,0.0021414797515657558,0,0.9350430248552002
35,180,0.9350783544826596,0.002201274428419442,0,0.9350757634613835
36.00000000000001,180,0.9351092186386435,0.0022582882252222027,0,0.935106491752285
37,180,0.9351522383044354,0.002313122171912693,0,0.9351493775176314
38,180,0.9351956423547969,0.002367956118603464,0,0.9351926444659526
39,180,0.9352394014674429,0.0024227900652940126,0,0.9352362632754786
40,180,0.9352834892522701,0.002477624011984556,0,0.9352802075566212
0,181,0.9342854383761867,3.0569728083070474E-8,0,0.9342854383761863
1,181,0.9342865120333043,6.693318834405382E-5,0,0.9342865096357251
2,181,0.934288182540906,1.3378376678396808E-4,0,0.9342881729624394
3,181,0.9342909241638294,2.0064078045128886E-4,0,0.9342909026198316
4,181,0.9342951440406951,2.6724780993714337E-4,0,0.9342951058186227
5,181,0.9343003767301769,3.3451017341890044E-4,0,0.9343003168473691
6,181,0.9343061775298434,4.0098989992454204E-4,0,0.9343060914804779
7,181,0.9343138378781968,4.677806636275983E-4,0,0.9343137207768791
8,181,0.9343226060762718,5.345855609739658E-4,0,0.9343224531410097
9.000000000000002,181,0.9343313225350817,6.000579185021504E-4,0,0.9343311298467205
10,181,0.9343432029541042,6.65356307506082E-4,0,0.9343429660502178
11,181,0.9343548346593836,7.317089445660896E-4,0,0.9343545481525654
12,181,0.9343661741935064,7.990443163668481E-4,0,0.9343658325330558
13.000000000000002,181,0.9343821224880806,8.661812659311874E-4,0,0.9343817210087882
14,181,0.9343991839800566,9.339167988147157E-4,0,0.9343987172626087
15,181,0.9344142391055811,9.979803197908144E-4,0,0.9344137061701008
16,181,0.9344294515542618,0.0010620438407658028,0,0.9344288480108471
17,181,0.9344433121258315,0.0011265657272331725,0,0.9344426330312399
18.000000000000004,181,0.9344655981539773,0.0011901661169975639,0,0.9344648402363165
19,181,0.9344883177526686,0.00125376650676165,0,0.9344874766874937
20,181,0.9345114065346257,0.0013173668965261176,0,0.9345104779978577
21,181,0.934534812376742,0.001380967286290169,0,0.9345337920446678
22,181,0.9345584926327714,0.001444567676055053,0,0.9345573761820443
23,181,0.9345873363466597,0.0015142436646988777,0,0.9345861096365965
24,181,0.934608208259842,0.0015730722654927476,0,0.9346068844120077
25,181,0.9346459109097114,0.0016309368104772126,0,0.9346444879339761
26.000000000000004,181,0.9346766523674827,0.001686786756594838,0,0.9346751303160483
27,181,0.93469684364833,0.0017610281294181962,0,0.93469518470252
28,181,0.9347283037371853,0.001820822806272021,0,0.9347265302812924
29,181,0.9347600513260026,0.0018806174831270204,0,0.9347581595433512
30,181,0.9347920580460156,0.0019404121599811697,0,0.9347900441203655
31,181,0.9348242991888914,0.002000206836835272,0,0.9348221593044379
32,181,0.934856753134782,0.002060001513689458,0,0.934854483476156
33,181,0.9348894008843753,0.002119796190544032,0,0.9348869976366432
34,181,0.9349222256735209,0.0021795908673982733,0,0.9349196850221846
35,181,0.9349552126539213,0.0022393855442519595,0,0.9349525307849182
36.00000000000001,181,0.9349912172379482,0.002296493418102825,0,0.9349883969494385
37,181,0.9350344669104405,0.002351327364793541,0,0.9350315104690938
38,181,0.9350780889805623,0.002406161311483864,0,0.9350749931846555
39,181,0.9351220550481112,0.0024609952581746354,0,0.9351188166964356
40,181,0.9351663395528582,0.00251582920486518,0,0.9351629554447202
0,182,0.9341504680599921,3.564177711634232E-8,0,0.9341504680599915
1,182,0.9341515517365199,6.80672334139043E-5,0,0.9341515492566501
2,182,0.9341532727848567,1.3611726395128254E-4,0,0.9341532628679029
3,182,0.9341560934035265,2.0410733856923713E-4,0,0.9341560711054295
4,182,0.9341602080925834,2.722112160933321E-4,0,0.9341601684318553
5,182,0.93416556832658,3.397000513516435E-4,0,0.9341655065622994
6,182,0.9341712750597364,4.076434840252774E-4,0,0.9341711861182209
7,182,0.9341794101315133,4.7564128647226145E-4,0,0.9341792890441474
8,182,0.9341878684699005,5.436390889201892E-4,0,0.9341877102878613
9.000000000000002,182,0.9341983285696716,6.10347940804945E-4,0,0.9341981291876789
10,182,0.9342092400073824,6.776833126064113E-4,0,0.9342089942087364
11,182,0.9342203858650753,7.450186844072948E-4,0,0.9342200887976291
12,182,0.9342316874404191,8.12612430739712E-4,0,0.9342313340275042
13.000000000000002,182,0.9342478695442239,8.797277435090012E-4,0,0.9342474553495013
14,182,0.9342644603325352,9.468430562797892E-4,0,0.9342639805369091
15,182,0.9342813790319784,0.0010139583690493836,0,0.9342808288166471
16,182,0.934298449353781,0.0010806804733078934,0,0.9342978243550577
17,182,0.9343129179146176,0.0011451975754533383,0,0.9343122160737491
18.000000000000004,182,0.9343353838979003,0.0012087979652177089,0,0.9343346019553787
19,182,0.9343582646441877,0.0012723983549826484,0,0.9343573982750519
20,182,0.9343814985874062,0.0013359987447460475,0,0.9343805434670613
21,182,0.9344050358882863,0.0013995991345114034,0,0.9344039876925034
22,182,0.9344288357691739,0.001463199524275427,0,0.9344276901740904
23,182,0.9344528645441195,0.001526799914040422,0,0.9344516172262387
24,182,0.9344770941414378,0.0015904003038035852,0,0.9344757407776294
25,182,0.9345087756029365,0.0016795498915405105,0,0.9345072663126068
26.000000000000004,182,0.9345398145168987,0.0017393445683948627,0,0.9345381959009229
27,182,0.9345711927596763,0.001799139245249437,0,0.9345694610002084
28,182,0.9346028743832312,0.0018589339221045664,0,0.9346010256628606
29,182,0.9346348283978128,0.0019187285989586966,0,0.9346328588995642
30,182,0.9346670279455814,0.001978523275812605,0,0.9346649338529147
31,182,0.9346994496341684,0.002038317952666846,0,0.934697227130979
32,182,0.9347320729951949,0.0020981126295213474,0,0.9347297182658142
33,182,0.9347648800412475,0.0021579073063755783,0,0.9347623892704418
34,182,0.9347978549010263,0.0022177019832294587,0,0.9347952242739977
35,182,0.9348309835170449,0.002277496660084144,0,0.9348282092194312
36.00000000000001,182,0.9348721561701108,0.002334698610983614,0,0.9348692408912317
37,182,0.9349156645323942,0.0023895325576743856,0,0.9349126108477754
38,182,0.9349595317957564,0.002444366504364709,0,0.9349563365035463
39,182,0.9350037305982009,0.0024992004510552583,0,0.935000390497062
40,182,0.9350482363138871,0.00255403439774625,0,0.9350447482029969
0,183,0.9340131965701873,3.857905960476411E-8,0,0.9340131965701866
1,183,0.9340142927864685,6.926607987373101E-5,0,0.9340142902180979
2,183,0.9340160297246544,1.384010370518718E-4,0,0.9340160194706295
3,183,0.9340188750178534,2.0757080764877145E-4,0,0.9340188519532013
4,183,0.9340232316198989,2.7646933377956096E-4,0,0.9340231907026648
5,183,0.9340286159229058,3.461834922995344E-4,0,0.9340285517690821
6,183,0.9340346122349146,4.1484326441537656E-4,0,0.934034520110415
7,183,0.9340428381603016,4.832545449661718E-4,0,0.9340427131473144
8,183,0.934051020126829,5.524115032622401E-4,0,0.934050856774673
