% Model,solenoidTest.mph
% Version,COMSOL 6.0.0.405
% Date,"Nov 9 2022, 15:10"
% Dimension,2
% Nodes,53341
% Expressions,4
% Description,"Magnetic flux density norm, Magnetic flux density, r component, Magnetic flux density, phi component, Magnetic flux density, z component"
% Length unit,mm
% r,z,mf.normB (T),mf.Br (T),mf.Bphi (T),mf.Bz (T)
14,196,0.9404373466130108,2.2989833368401713E-4,0,0.9404373185126569
15,196,0.9404409306826002,2.4595443813607565E-4,0,0.940440898520247
16,196,0.9404445539079439,2.6201054258845335E-4,0,0.9404445174094999
17,196,0.94044820942757,2.7806664704077555E-4,0,0.940448168318947
18.000000000000004,196,0.9404536128121584,2.935219516997378E-4,0,0.9404535670070613
19,196,0.9404588532578918,3.0892166389828724E-4,0,0.9404588025206391
20,196,0.9404641714954626,3.2432137609683664E-4,0,0.9404641155739499
21,196,0.9404695564477592,3.3972108829494196E-4,0,0.9404694950898871
22,196,0.9404759086943077,3.5505111867739636E-4,0,0.9404758416743553
23,196,0.9404817394061608,3.713417465789348E-4,0,0.940481666095488
24,196,0.9404876226659128,3.876323744804733E-4,0,0.9404875427824244
25,196,0.940493552201662,4.0392300238267786E-4,0,0.9404934654632686
26.000000000000004,196,0.9404972964207764,4.196089441121237E-4,0,0.9404972028151513
27,196,0.9405054981270338,4.351399652014684E-4,0,0.9405053974647836
28,196,0.9405138147723181,4.5067098629114925E-4,0,0.9405137067971101
29,196,0.9405222344928967,4.6620200738127504E-4,0,0.9405221189484061
30,196,0.9405307470068625,4.817330284705018E-4,0,0.9405306236367724
31,196,0.940539343359007,4.972640495601865E-4,0,0.9405392119070087
32,196,0.9405480157135236,5.127950706493856E-4,0,0.9405478759233163
33,196,0.9405556763803943,5.267983141026278E-4,0,0.9405555288524529
34,196,0.9405631540153582,5.406790652295879E-4,0,0.9405629986117181
35,196,0.9405706556421879,5.545598163576582E-4,0,0.940570492158129
36.00000000000001,196,0.9405817371865416,5.682234042511114E-4,0,0.9405815655492167
37,196,0.9405918478600699,5.812989034965632E-4,0,0.9405916682346307
38,196,0.9406020345758317,5.94374402741682E-4,0,0.9406018467807
39,196,0.9406109010143541,6.098638914471266E-4,0,0.9406107033056071
40,196,0.9406213260630077,6.237944983208399E-4,0,0.9406211192212064
0,197,0.9403771387138472,2.2218862026078832E-8,0,0.940377138713847
1,197,0.9403773394009536,1.6770384944436723E-5,0,0.9403773392514148
2,197,0.9403777855728374,3.351936386253307E-5,0,0.9403777849754458
3,197,0.9403784596468603,5.028736792711541E-5,0,0.940378458302285
4,197,0.9403793570014983,6.703959700962714E-5,0,0.9403793546118735
5,197,0.9403806779668658,8.38076963679546E-5,0,0.9403806742323516
6,197,0.9403821883107929,1.0058372979260266E-4,0,0.9403821829315508
7,197,0.9403839425931283,1.1720365000422034E-4,0,0.9403839352893586
8,197,0.9403860526139186,1.3379860638204621E-4,0,0.9403860430954517
9.000000000000002,197,0.9403883462123643,1.5047901087761328E-4,0,0.9403883341726932
10,197,0.940390941251633,1.6705421495799566E-4,0,0.9403909264135961
11,197,0.940394122759554,1.833403928241939E-4,0,0.9403941048874198
12,197,0.9403962047005864,2.003275680979588E-4,0,0.9403961833632315
13.000000000000002,197,0.9404002682667602,2.1727533780515436E-4,0,0.9404002431665052
14,197,0.9404047049826955,2.345284303844064E-4,0,0.94040467573806
15,197,0.9404083245025178,2.505845348358404E-4,0,0.9404082911166955
16,197,0.9404119787567234,2.6664063928838466E-4,0,0.9404119409556142
17,197,0.9404156616640822,2.8269674374126197E-4,0,0.940415619173589
18.000000000000004,197,0.9404217754487814,2.982875283352726E-4,0,0.9404217281426395
19,197,0.9404270706800776,3.1368724053404407E-4,0,0.9404270183635872
20,197,0.9404324382324812,3.2908695273237143E-4,0,0.9404323806535306
21,197,0.9404375550802738,3.456205619186692E-4,0,0.9404374915706999
22,197,0.9404433260857521,3.6191118982065174E-4,0,0.9404432564485339
23,197,0.9404491570892475,3.782018177223012E-4,0,0.9404490810422759
24,197,0.9404550406262666,3.9449244562383967E-4,0,0.9404549578874382
25,197,0.9404609704266311,4.10783073524712E-4,0,0.9404608807138484
26.000000000000004,197,0.9404654955415764,4.265870877382255E-4,0,0.9404653987934481
27,197,0.9404737248440042,4.421181088280074E-4,0,0.9404736209238054
28,197,0.940482067122554,4.5764912991735646E-4,0,0.9404819557739458
29,197,0.9404905107165545,4.7318015100724503E-4,0,0.940490391683206
30,197,0.9404990455200848,4.887111720962567E-4,0,0.9404989185456731
31,197,0.9405076627312127,5.042421931868435E-4,0,0.9405075275594232
32,197,0.9405163546482482,5.197732142765144E-4,0,0.940516211022774
33,197,0.9405251145030377,5.353042353661575E-4,0,0.94052496216758
34,197,0.9405339363236793,5.508352564549401E-4,0,0.9405337750219473
35,197,0.9405408106836017,5.632985882169095E-4,0,0.9405406420012201
36.00000000000001,197,0.9405527625054297,5.768982906624309E-4,0,0.9405525855819852
37,197,0.9405629497583424,5.899737899086599E-4,0,0.9405627647260131
38,197,0.9405707869292723,6.076155933433247E-4,0,0.9405705906671977
39,197,0.9405811907521058,6.215462002189254E-4,0,0.9405809853898653
40,197,0.9405916623915228,6.354768070928607E-4,0,0.9405914477230144
0,198,0.9403433241058609,2.389455715894292E-8,0,0.9403433241058605
1,198,0.9403435239856904,1.7046792646024933E-5,0,0.9403435238311761
2,198,0.9403439736347489,3.407789642295711E-5,0,0.9403439730172605
3,198,0.9403446274530419,5.112226252501628E-5,0,0.9403446260633994
4,198,0.9403456613941609,6.812158651769984E-5,0,0.9403456589266903
5,198,0.940346922930856,8.520403930023512E-5,0,0.9403469190707231
6,198,0.9403484448395997,1.021170076573874E-4,0,0.9403484392949086
7,198,0.9403502394066023,1.1910146467197791E-4,0,0.9403502318641154
8,198,0.9403523685587531,1.3615959840192204E-4,0,0.9403523587010462
9.000000000000002,198,0.9403547090947214,1.5308765629938603E-4,0,0.9403546966335563
10,198,0.9403575417541145,1.6976730255757744E-4,0,0.9403575264296575
11,198,0.9403603131788881,1.8674262084047988E-4,0,0.9403602946366303
12,198,0.9403624219366684,2.037298541868102E-4,0,0.9403623998675953
13.000000000000002,198,0.9403664769455412,2.2067762389382014E-4,0,0.940366451052118
14,198,0.9403706474671062,2.3762539360039435E-4,0,0.9403706174439292
15,198,0.9403754096722152,2.5521463153643786E-4,0,0.9403753750400308
16,198,0.9403791142473577,2.7127073598864904E-4,0,0.9403790751206839
17,198,0.9403828415648715,2.873268404408602E-4,0,0.9403827976696028
18.000000000000004,198,0.9403896733554118,3.030531049708074E-4,0,0.9403896245239596
19,198,0.9403950373067123,3.184528171682466E-4,0,0.9403949833867129
20,198,0.9403989268332784,3.361900051606706E-4,0,0.9403988667397798
21,198,0.9404046455438281,3.524806330613972E-4,0,0.9404045794857745
22,198,0.9404104317060278,3.68771260963241E-4,0,0.9404103594012959
23,198,0.940416276558628,3.850618888646129E-4,0,0.9404161977251007
24,198,0.9404221728005872,4.0135251676609585E-4,0,0.9404220871561528
25,198,0.9404281142990304,4.176431446675233E-4,0,0.9404280215615833
26.000000000000004,198,0.9404334263242582,4.3356523136488245E-4,0,0.9404333263816069
27,198,0.9404416931632368,4.490962524542272E-4,0,0.9404415859330614
28,198,0.9404500703054097,4.646272735440195E-4,0,0.9404499555313652
29,198,0.9404585463666149,4.801582946334648E-4,0,0.9404584237923643
30,198,0.9404671114805717,4.956893157233716E-4,0,0.9404669808497863
31,198,0.9404757570540713,5.112203368126123E-4,0,0.9404756181104302
32,198,0.9404844755680538,5.267513579027272E-4,0,0.9404843280552442
33,198,0.9404932604148581,5.42282378991954E-4,0,0.9404931040765752
34,198,0.9405021057641973,5.578134000807644E-4,0,0.9405019403441441
35,198,0.9405110064520982,5.733444211712957E-4,0,0.9405108316939861
36.00000000000001,198,0.940517472914078,5.864663515284807E-4,0,0.9405172900664304
37,198,0.9405303298415806,6.053672952410771E-4,0,0.9405301350208564
38,198,0.9405407203496993,6.192979021159006E-4,0,0.9405405164616991
39,198,0.9405511810891326,6.332285089890588E-4,0,0.9405509679277448
40,198,0.9405617068079829,6.471591158641044E-4,0,0.9405614841671036
0,199,0.9403089518072603,2.537478057674933E-8,0,0.9403089518072599
1,199,0.9403091527895487,1.732830719730627E-5,0,0.940309152629883
2,199,0.9403096063211528,3.464136586828204E-5,0,0.9403096056830522
3,199,0.9403103094811733,5.19815944570734E-5,0,0.9403103080443678
4,199,0.9403112716707784,6.928136774342342E-5,0,0.9403112691184812
5,199,0.940312607369393,8.650384427366653E-5,0,0.9403126033904423
6,199,0.9403141201314514,1.0385393209194627E-4,0,0.9403141143963258
7,199,0.9403160054320675,1.2114254759665322E-4,0,0.9403159976285649
8,199,0.9403181211273092,1.3833498242421527E-4,0,0.9403181109517276
9.000000000000002,199,0.940320471506053,1.5564525875599866E-4,0,0.9403204586245688
10,199,0.9403233945011747,1.7315655323391077E-4,0,0.9403233785581533
11,199,0.9403261943171305,1.901448488564883E-4,0,0.9403261750923848
12,199,0.9403283556612796,2.0713214027538057E-4,0,0.9403283328481187
13.000000000000002,199,0.9403324239223817,2.2407990998204173E-4,0,0.9403323972234158
14,199,0.9403366058117902,2.410276796883939E-4,0,0.9403365749216054
15,199,0.940340878664923,2.5797544939563455E-4,0,0.94034084327811
16,199,0.9403452254833415,2.7492321910287587E-4,0,0.940345185294496
17,199,0.9403497491299388,2.919569371417907E-4,0,0.9403497038069857
18.000000000000004,199,0.940357306532056,3.078186816058981E-4,0,0.9403572561510238
19,199,0.940359980575343,3.2675944840065974E-4,0,0.9403599238036052
20,199,0.9403656576830318,3.430500763022537E-4,0,0.9403655951098413
21,199,0.9403714093875759,3.5934070420412523E-4,0,0.9403713407307956
22,199,0.9403772255551439,3.7563133210551103E-4,0,0.9403771505326426
23,199,0.9403830978143104,3.919219600072091E-4,0,0.9403830161439626
24,199,0.9403890191888846,4.082125879086851E-4,0,0.9403889305885706
25,199,0.9403949838188658,4.2450321581072314E-4,0,0.9403948880064718
26.000000000000004,199,0.9404010887688274,4.405433749911508E-4,0,0.9404009855796254
27,199,0.9404094030847423,4.560743960809882E-4,0,0.9404092924925542
28,199,0.9404178243208955,4.716054171702254E-4,0,0.9404177060693706
29,199,0.9404263414430842,4.8713643826035075E-4,0,0.9404262152758796
30,199,0.9404349448883311,5.026674593491265E-4,0,0.9404348105491117
31,199,0.9404436263275909,5.181984804392414E-4,0,0.9404434835600299
32,199,0.9404523784729474,5.337295015298282E-4,0,0.940452227020726
33,199,0.9404611949198665,5.492605226194991E-4,0,0.9404610345266737
34,199,0.9404711496870103,5.627920946138509E-4,0,0.9404709812953641
35,199,0.9404796887963157,5.796091973282458E-4,0,0.9404795101923238
36.00000000000001,199,0.9404850708108201,5.968224443319015E-4,0,0.9404848814420161
37,199,0.9404970732126126,6.127965021379689E-4,0,0.9404968735737176
38,199,0.9405091987489531,6.287705599439253E-4,0,0.9405089885689455
39,199,0.9405208720254559,6.449108177598584E-4,0,0.9405206509192454
40,199,0.9405314593124086,6.588414246350149E-4,0,0.9405312285534734
0,200,0.9402740145963293,2.6378642024974405E-8,0,0.940274014596329
1,200,0.9402742143158054,1.761295509186689E-5,0,0.9402742141508449
2,200,0.9402746794571961,3.521959180619039E-5,0,0.9402746787975912
3,200,0.9402753856899847,5.281508546972624E-5,0,0.9402753842066782
4,200,0.9402763837804015,7.041090894377433E-5,0,0.9402763811441042
5,200,0.9402777168630929,8.801988309736775E-5,0,0.9402777127432995
6,200,0.9402792905961243,1.0564887247932475E-4,0,0.9402792846608217
7,200,0.940281145244676,1.2312153627610026E-4,0,0.9402811371838354
8,200,0.940283336355965,1.4060323547104847E-4,0,0.9402833258435646
9.000000000000002,200,0.9402856799886445,1.581199906650621E-4,0,0.9402856666937852
10,200,0.9402883623656729,1.7560923733715185E-4,0,0.9402883459671905
11,200,0.9402914376405858,1.9305645474104738E-4,0,0.9402914178218393
12,200,0.9402940058744227,2.105344263641782E-4,0,0.9402939823048025
13.000000000000002,200,0.9402981091972844,2.274821960707075E-4,0,0.9402980816803992
14,200,0.9403023211484204,2.444299657777259E-4,0,0.940302289378846
15,200,0.9403066200632568,2.613777354840783E-4,0,0.9403065837355736
16,200,0.9403109896933608,2.7832550518998734E-4,0,0.9403109485021542
17,200,0.940315042675373,2.979572856280921E-4,0,0.9403149954685635
18.000000000000004,200,0.9403206632889386,3.173288916420436E-4,0,0.9403206097446359
19,200,0.9403263139644511,3.336195195439151E-4,0,0.9403262547818111
20,200,0.9403320455794747,3.499101474451205E-4,0,0.9403319804763464
21,200,0.9403378466115236,3.662007753473251E-4,0,0.9403377753057619
22,200,0.9403437076331091,3.824914032480864E-4,0,0.9403436298425745
23,200,0.940349620856303,3.9878203115023547E-4,0,0.9403495362988619
24,200,0.9403555797911666,4.1507265905182944E-4,0,0.9403554881846912
25,200,0.9403615789861474,4.3136328695302095E-4,0,0.9403614800485156
26.000000000000004,200,0.9403684828752936,4.475215186172943E-4,0,0.9403683763875047
27,200,0.9403768546085283,4.6305253970654187E-4,0,0.9403767406022836
28,200,0.9403853291690173,4.78583560796865E-4,0,0.9403852073879599
29,200,0.940393895945972,4.941145818865463E-4,0,0.9403937661337529
30,200,0.940402545743372,5.096456029762275E-4,0,0.9404024076436504
31,200,0.9404112705517794,5.251766240658984E-4,0,0.9404111239082222
32,200,0.940420682263819,5.396951795040295E-4,0,0.9404205274017896
33,200,0.9404291349852071,5.565122822193125E-4,0,0.9404289703231736
34,200,0.9404376312864114,5.733293849350396E-4,0,0.9404374565238312
35,200,0.9404461674577703,5.901464876513218E-4,0,0.9404459822941091
36.00000000000001,200,0.9404523811528673,6.071785371379868E-4,0,0.9404521851483584
37,200,0.9404644039518548,6.231525949436101E-4,0,0.9404641975010857
38,200,0.9404765488211344,6.391266527484563E-4,0,0.9404763316530795
39,200,0.9404888063915174,6.551007105539686E-4,0,0.940488578235164
40,200,0.9405011682307343,6.710747683593699E-4,0,0.9405009288150815
0,201,0.9402385014356964,2.801891392009505E-8,0,0.940238501435696
1,201,0.9402387000728618,1.790305070109577E-5,0,0.9402386999024162
2,201,0.9402391779892658,3.5793942319339855E-5,0,0.9402391773079465
3,201,0.9402398572879436,5.3691858935778214E-5,0,0.9402398557549221
4,201,0.9402409257713882,7.157097787868771E-5,0,0.9402409230474029
5,201,0.9402422648549195,8.947929395730636E-5,0,0.9402422605972167
6,201,0.940243828579101,1.07263096819743E-4,0,0.9402438224608093
7,201,0.9402457545901821,1.250540988122495E-4,0,0.9402457462739905
8,201,0.9402479055473826,1.4294041003268948E-4,0,0.9402478946821837
9.000000000000002,201,0.9402504172678224,1.6075827841399715E-4,0,0.9402504035250876
10,201,0.9402531353641832,1.7836909524127087E-4,0,0.9402531184455827
11,201,0.9402561187446371,1.961820219964494E-4,0,0.9402560982781997
12,201,0.940259994731937,2.1350885436599576E-4,0,0.9402599704907528
13.000000000000002,201,0.9402630719280999,2.3109835551970992E-4,0,0.9402630435283613
14,201,0.9402671268838025,2.488115088625231E-4,0,0.9402670939638129
15,201,0.9402712563469126,2.665246622072237E-4,0,0.9402712185730273
16,201,0.9402754464098442,2.8423781555031447E-4,0,0.9402754034484238
17,201,0.9402816677602257,3.0073414585496394E-4,0,0.9402816196677063
18.000000000000004,201,0.9402840135249461,3.182660055820463E-4,0,0.9402839596618303
19,201,0.9402903643123242,3.359541690350909E-4,0,0.9402903042961783
20,201,0.9402968404069354,3.536423324877955E-4,0,0.9402967739051147
21,201,0.9403039572156799,3.730608464893592E-4,0,0.9403038832106736
22,201,0.9403098779399299,3.8935147439134177E-4,0,0.9403097973310899
23,201,0.9403158456846143,4.056421022923251E-4,0,0.940315758189799
24,201,0.9403218546074401,4.219327301945297E-4,0,0.9403217599445133
25,201,0.9403278998008818,4.38223358095402E-4,0,0.9403277976877136
26.000000000000004,201,0.9403356086436654,4.544996622432157E-4,0,0.9403354988052454
27,201,0.9403440477346023,4.7003068333351106E-4,0,0.9403439302622487
28,201,0.9403525848497842,4.8556170442329294E-4,0,0.940352459487134
29,201,0.9403612098752862,5.010927255134356E-4,0,0.9403610763659842
30,201,0.9403700691834672,5.1659826439443E-4,0,0.9403699272851893
31,201,0.9403784291401388,5.334153671112674E-4,0,0.940378277854248
32,201,0.9403868411536239,5.502324698268835E-4,0,0.9403866801795526
33,201,0.9403953005188028,5.670495725426106E-4,0,0.9403951295559925
34,201,0.9404038030840939,5.83866675257616E-4,0,0.9404036218319944
35,201,0.9404123451723849,6.006837779740926E-4,0,0.9404121533304552
36.00000000000001,201,0.9404194039402347,6.175346299424345E-4,0,0.9404192011854539
37,201,0.9404314549112767,6.335086877488072E-4,0,0.9404312415340546
38,201,0.9404436264791465,6.494827455537644E-4,0,0.9404434022084538
39,201,0.9404559093880004,6.654568033583885E-4,0,0.9404556739528204
40,201,0.9404682953075789,6.814308611643449E-4,0,0.9404680484369072
0,202,0.9402024027131473,2.9423614471103567E-8,0,0.9402024027131467
1,202,0.9402026027498481,1.8198436579242028E-5,0,0.9402026025737249
2,202,0.9402030862680731,3.6375717251346806E-5,0,0.9402030855643992
3,202,0.9402038147814458,5.459066660842837E-5,0,0.9402038131966081
4,202,0.94020483288477,7.275828862329803E-5,0,0.9402048300695491
5,202,0.940206238046444,9.082271392069075E-5,0,0.9402062336597653
6,202,0.940207793045767,1.0908444410961948E-4,0,0.9402077867176892
7,202,0.9402097885588055,1.2726027034104526E-4,0,0.9402097799462721
8,202,0.9402120275882385,1.4523956227607826E-4,0,0.9402120163702739
9.000000000000002,202,0.9402144672962301,1.6333723653653986E-4,0,0.9402144531084815
10,202,0.9402173402280202,1.8128626464708475E-4,0,0.9402173227508324
11,202,0.9402206234109938,1.9904619767230347E-4,0,0.9402206023417956
12,202,0.9402238306443083,2.172623460615919E-4,0,0.9402238055423453
13.000000000000002,202,0.9402274293661396,2.3509203878591123E-4,0,0.940227399975236
14,202,0.9402314999148499,2.5280519212977914E-4,0,0.9402314659282911
15,202,0.9402356429019649,2.7051834547409115E-4,0,0.9402356039860946
16,202,0.9402408884196165,2.878025565264952E-4,0,0.9402408443722269
17,202,0.9402455540539127,3.060707829471987E-4,0,0.9402455042374971
18.000000000000004,202,0.9402484909887778,3.2384000320723194E-4,0,0.9402484352203551
19,202,0.9402548496767369,3.4152816666049857E-4,0,0.9402547876502062
20,202,0.9402613328923896,3.592163301134321E-4,0,0.9402612642750956
21,202,0.9402679228935807,3.7690449356769795E-4,0,0.940267847352876
22,202,0.9402746051639981,3.945926570206315E-4,0,0.9402745223672433
23,202,0.9402813677119054,4.1228082047356507E-4,0,0.9402812773264693
24,202,0.9402882005441863,4.299689839268872E-4,0,0.9402881022374455
25,202,0.9402939462630768,4.4508342923799127E-4,0,0.9402938409240651
26.000000000000004,202,0.9403024660739494,4.614778058705804E-4,0,0.9403023528328457
27,202,0.9403109824629728,4.770088269602235E-4,0,0.9403108614724496
28,202,0.9403192791125398,4.935013492852747E-4,0,0.9403191496120584
29,202,0.9403275396888302,5.10318452002001E-4,0,0.9403274012131765
30,202,0.9403358623702402,5.271355547178391E-4,0,0.9403357146188218
31,202,0.9403442411756765,5.439526574336773E-4,0,0.94034408384791
32,202,0.9403526708716831,5.607697601493489E-4,0,0.940352503666994
33,202,0.9403611468591596,5.775868628651176E-4,0,0.9403609694769822
34,202,0.9403696650800776,5.94403965581386E-4,0,0.9403694772198548
35,202,0.9403782219401806,6.112210682973074E-4,0,0.9403780233013643
36.00000000000001,202,0.940386139172943,6.278907227480202E-4,0,0.9403859295533052
37,202,0.9403982260908955,6.438647805535463E-4,0,0.9403980056726234
38,202,0.9404104317230106,6.598388383586284E-4,0,0.9404102002350712
39,202,0.9404227469582637,6.758128961638077E-4,0,0.9404225041296363
40,202,0.9404351635967354,6.917869539689314E-4,0,0.9404349091564119
0,203,0.9401657110180871,3.04248194816848E-8,0,0.9401657110180867
1,203,0.9401659097740998,1.8497141737239264E-5,0,0.9401659095921402
2,203,0.9401663989922628,3.6993664023432515E-5,0,0.9401663982644496
3,203,0.9401671468019203,5.546778882603576E-5,0,0.9401671451656817
4,203,0.9401681142490956,7.39471202521047E-5,0,0.9401681113410112
5,203,0.9401696025943703,9.246296571444046E-5,0,0.9401695980476374
6,203,0.9401712811942998,1.107114993810221E-4,0,0.9401712746757875
7,203,0.9401731556679848,1.2922360038164493E-4,0,0.9401731467873127
8,203,0.9401754229592545,1.4770107741948757E-4,0,0.9401754113573726
9.000000000000002,203,0.9401780600797179,1.6614694987571177E-4,0,0.9401780453990897
10,203,0.9401809930716862,1.845835409791663E-4,0,0.940180974952258
11,203,0.9401841423434278,2.0279968936895432E-4,0,0.9401841204712686
12,203,0.9401873537807652,2.2101583775824274E-4,0,0.9401873278029635
13.000000000000002,203,0.940191479614824,2.3908572205266765E-4,0,0.940191449215706
14,203,0.9401955876998617,2.5679887539542534E-4,0,0.9401955526296781
15,203,0.9401998719907111,2.748709671980265E-4,0,0.9401998318109299
16,203,0.940204467413933,2.931391936183969E-4,0,0.9402044217161131
17,203,0.9402091264582108,3.1140742003987754E-4,0,0.9402090748874584
18.000000000000004,203,0.9402126588192831,3.2941400083266736E-4,0,0.9402126011123451
19,203,0.9402190417060706,3.471021642863781E-4,0,0.9402189776359384
20,203,0.9402255467111889,3.6479032773951373E-4,0,0.9402254759451962
21,203,0.9402321564366777,3.824784911928836E-4,0,0.9402320786421663
22,203,0.9402388566478413,4.001666546466498E-4,0,0.9402387714921612
23,203,0.9402456355855813,4.178548180991948E-4,0,0.9402455427360901
24,203,0.9402524834506477,4.35542981552961E-4,0,0.9402523825747116
25,203,0.9402593920116694,4.5323114500539496E-4,0,0.9402592827766623
26.000000000000004,203,0.9402684175955184,4.7027696274204445E-4,0,0.940268299990571
27,203,0.9402764257042314,4.8722153689284564E-4,0,0.9402762994728193
28,203,0.9402846543899667,5.040386396093499E-4,0,0.940284519295255
29,203,0.9402929495036609,5.208557423246329E-4,0,0.9402928052450417
30,203,0.9403013044325692,5.376728450405266E-4,0,0.9403011507094432
31,203,0.9403097134172049,5.544899477567949E-4,0,0.9403095499289815
32,203,0.9403181714180145,5.713070504724249E-4,0,0.9403179978641122
33,203,0.9403266740062982,5.881241531880965E-4,0,0.9403264900861442
34,203,0.9403352172743809,6.049412559040457E-4,0,0.9403350226874111
35,203,0.9403437977611758,6.217583586197728E-4,0,0.9403435922068352
36.00000000000001,203,0.9403525868510104,6.382468155536891E-4,0,0.9403523702519123
37,203,0.9403647174907301,6.542208733584798E-4,0,0.9403644899167927
38,203,0.9403769645527434,6.701949311636313E-4,0,0.9403767257329299
39,203,0.9403893191023258,6.861689889690187E-4,0,0.9403890687656118
40,203,0.9404017730982246,7.021430467744338E-4,0,0.9404015109735981
0,204.00000000000003,0.9401284149358572,3.2350260215270583E-8,0,0.9401284149358566
1,204.00000000000003,0.9401286123528418,1.8801701106241353E-5,0,0.9401286121648336
2,204.00000000000003,0.9401291124510127,3.759708137318629E-5,0,0.9401291116992327
3,204.00000000000003,0.9401298317432745,5.638821604159183E-5,0,0.940129830052215
4,204.00000000000003,0.9401309425871202,7.516600641044313E-5,0,0.9401309395822576
5,204.00000000000003,0.9401323342968775,9.394063647241713E-5,0,0.9401323296034727
6,204.00000000000003,0.9401340138780606,1.1271372756907483E-4,0,0.9401340071213726
7,204.00000000000003,0.9401360238582069,1.3145666168146164E-4,0,0.9401360146675933
8,204.00000000000003,0.9401383756709176,1.4992722197737507E-4,0,0.940138363716203
9.000000000000002,204.00000000000003,0.9401408633308803,1.6868859110186207E-4,0,0.9401408481970626
10,204.00000000000003,0.9401436834477597,1.8749595185085788E-4,0,0.9401436647512917
11,204.00000000000003,0.9401471350600723,2.062160792770662E-4,0,0.9401471124438933
12,204.00000000000003,0.94015056414131,2.2476932945436623E-4,0,0.9401505372726072
13.000000000000002,204.00000000000003,0.9401552226741561,2.4307940531897998E-4,0,0.9401551912497716
14,204.00000000000003,0.940158567630859,2.619393778691137E-4,0,0.9401585311411427
15,204.00000000000003,0.9401631027222055,2.802076042897894E-4,0,0.9401630609654598
16,204.00000000000003,0.9401677128988689,2.984758307112839E-4,0,0.9401676655201818
17,204.00000000000003,0.9401723849731256,3.167440571326119E-4,0,0.940172331617591
18.000000000000004,204.00000000000003,0.9401771086878563,3.350122835530378E-4,0,0.9401770490005736
19,204.00000000000003,0.9401829404003306,3.5267616191189677E-4,0,0.9401828742533744
20,204.00000000000003,0.9401894818633374,3.703643253653733E-4,0,0.940189408915415
21,204.00000000000003,0.9401961245845563,3.8805248881852716E-4,0,0.9401960445029984
22,204.00000000000003,0.9402028548014049,4.05740652272335E-4,0,0.9402027672535509
23,204.00000000000003,0.9402096611447918,4.2342881572521307E-4,0,0.9402095657979885
24,204.00000000000003,0.9402164142707605,4.415695373078954E-4,0,0.9402163105799165
25,204.00000000000003,0.9402230250087433,4.601302649458461E-4,0,0.9402229124185026
26.000000000000004,204.00000000000003,0.9402316735809382,4.7838931042915034E-4,0,0.9402315518788336
27,204.00000000000003,0.9402407678461892,4.968938399897982E-4,0,0.9402406365481675
28,204.00000000000003,0.9402496534541553,5.145759299310937E-4,0,0.9402495126466546
29,204.00000000000003,0.9402579960822254,5.313930326478408E-4,0,0.9402578459220678
30,204.00000000000003,0.9402663953704751,5.482101353626589E-4,0,0.9402662355570544
31,204.00000000000003,0.9402748458647432,5.650272380793853E-4,0,0.9402746760974618
32,204.00000000000003,0.9402833427926379,5.818443407950014E-4,0,0.9402831627709073
33,204.00000000000003,0.9402918819602376,5.986614435107285E-4,0,0.9402916913834778
34,204.00000000000003,0.9403004596670239,6.154785462264556E-4,0,0.9403002582346639
35,204.00000000000003,0.9403066882836504,6.326288505527078E-4,0,0.9403064754704731
36.00000000000001,204.00000000000003,0.9403187469744556,6.486029083587752E-4,0,0.940318523281275
37,204.00000000000003,0.9403309291107987,6.645769661633993E-4,0,0.9403306942665617
38,204.00000000000003,0.9403432249683642,6.805510239692447E-4,0,0.9403429787020305
39,204.00000000000003,0.9403556258202039,6.965250817745905E-4,0,0.9403553678607455
40,204.00000000000003,0.9403681238120619,7.124991395792979E-4,0,0.9403678538884629
0,205.00000000000003,0.9400905051008563,3.3855262275570746E-8,0,0.9400905051008558
1,205.00000000000003,0.9400907026828335,1.9111132578353285E-5,0,0.9400907024885781
2,205.00000000000003,0.9400912095312626,3.82157366501934E-5,0,0.9400912087545068
3,205.00000000000003,0.9400919739099266,5.732796973348386E-5,0,0.9400919721619614
4,205.00000000000003,0.9400930272795105,7.640092044836067E-5,0,0.940093024174977
5,205.00000000000003,0.9400944913847676,9.544686496124749E-5,0,0.9400944865394547
6,205.00000000000003,0.9400961909701618,1.1451652344185437E-4,0,0.9400961839953255
7,205.00000000000003,0.9400982451038864,1.3351991049737055E-4,0,0.9400982356221292
8,205.00000000000003,0.9401006793613003,1.5279452694838547E-4,0,0.9401006669444559
9.000000000000002,205.00000000000003,0.9401031661653906,1.7158796467076076E-4,0,0.9401031505062423
10,205.00000000000003,0.9401060682405151,1.9041740342418123E-4,0,0.9401060489561018
11,205.00000000000003,0.9401095358693686,2.0913753085105569E-4,0,0.9401095126069159
12,205.00000000000003,0.9401128789332039,2.2865230222390842E-4,0,0.9401128511270345
13.000000000000002,205.00000000000003,0.9401160691191551,2.464839424030085E-4,0,0.9401160368070094
14,205.00000000000003,0.9401214003581931,2.672760149611264E-4,0,0.9401213623649778
15,205.00000000000003,0.9401259777083256,2.855442413829401E-4,0,0.9401259343441821
16,205.00000000000003,0.9401306248744282,3.0381246780353255E-4,0,0.9401305757844318
17,205.00000000000003,0.940135329598663,3.220806942245691E-4,0,0.9401352744278948
18.000000000000004,205.00000000000003,0.9401400823471548,3.403489206464938E-4,0,0.9401400207407019
