% Model,solenoidSplitCoil.mph
% Version,COMSOL 6.0.0.405
% Date,"Oct 7 2022, 14:32"
% Dimension,2
% Nodes,53341
% Expressions,1
% Description,Magnetic flux density norm
% Length unit,mm
% r,z,mf.normB (T)
19,-196,0.9397116100829834
20,-196,0.9397222409635977
21,-196,0.9397293605706772
22,-196,0.9397444928476215
23,-196,0.9397598873629376
24,-196,0.9397755114363927
25,-196,0.9397913376165861
26.000000000000004,-196,0.9398045581643074
27,-196,0.9398182234679735
28,-196,0.9398319571118838
29,-196,0.9398579563239515
30,-196,0.9398737479784284
31,-196,0.9398896109944113
32,-196,0.9399101672479164
33,-196,0.9399286647452633
34,-196,0.9399472747229771
35,-196,0.9399659875949397
36.00000000000001,-196,0.939984794840153
37,-196,0.9400036888588025
38,-196,0.9400226628510508
39,-196,0.940041710714473
40,-196,0.9400123615909263
0,-195,0.9396601332208178
1,-195,0.9396605917851765
2,-195,0.9396614955101821
3,-195,0.9396629310413384
4,-195,0.939665049464107
5,-195,0.939667785071186
6,-195,0.9396709047084191
7,-195,0.9396749104682811
8,-195,0.9396795890106636
9.000000000000002,-195,0.939684153630891
10,-195,0.9396885800764764
11,-195,0.9396956359051992
12,-195,0.9397029090235383
13.000000000000002,-195,0.9397103494810384
14,-195,0.9397186354400827
15,-195,0.9397269354046873
16,-195,0.9397361501039809
17,-195,0.9397455005081267
18.000000000000004,-195,0.9397549641327436
19,-195,0.9397681395624228
20,-195,0.9397787725584071
21,-195,0.9397849230147229
22,-195,0.9398000177711375
23,-195,0.9398153779958591
24,-195,0.9398300645051906
25,-195,0.939843425380223
26.000000000000004,-195,0.9398568830941948
27,-195,0.9398704269582899
28,-195,0.9398840478106639
29,-195,0.9399076887158231
30,-195,0.9399233001087778
31,-195,0.9399389944683657
32,-195,0.939954764065421
33,-195,0.9399800049674665
34,-195,0.9399985505666715
35,-195,0.9400172027007125
36.00000000000001,-195,0.940035952545209
37,-195,0.9400547922297607
38,-195,0.940073714712429
39,-195,0.9400927136735202
40,-195,0.9400591112000484
0,-194,0.9397167959189127
1,-194,0.9397172511511258
2,-194,0.9397181481847732
3,-194,0.9397195725527683
4,-194,0.9397217053277811
5,-194,0.9397243195996772
6,-194,0.9397272013593206
7,-194,0.9397309773887877
8,-194,0.9397354876147928
9.000000000000002,-194,0.9397406721027844
10,-194,0.9397448169876944
11,-194,0.9397518618696404
12,-194,0.9397591258367789
13.000000000000002,-194,0.939765784800347
14,-194,0.9397721897553633
15,-194,0.9397815815067506
16,-194,0.9397911776125446
17,-194,0.9398009421370208
18.000000000000004,-194,0.9398101651793388
19,-194,0.9398197027325598
20,-194,0.9398346702072903
21,-194,0.939839872637867
22,-194,0.9398559695399905
23,-194,0.9398689561783247
24,-194,0.9398820787214088
25,-194,0.9398953209374312
26.000000000000004,-194,0.9399086690917793
27,-194,0.9399221114845914
28,-194,0.9399415178824261
29,-194,0.9399568642626942
30,-194,0.9399723139649723
31,-194,0.9399878570408954
32,-194,0.9400034847856363
33,-194,0.9400191895494971
34,-194,0.9400490770537347
35,-194,0.9400676898799607
36.00000000000001,-194,0.9400864025632873
37,-194,0.9401052070592646
38,-194,0.9401240961702209
39,-194,0.9401430634367017
40,-194,0.9401052200290596
0,-193,0.9397723008274119
1,-193,0.9397727505597251
2,-193,0.9397736158984736
3,-193,0.9397750919006458
4,-193,0.9397770128053682
5,-193,0.9397796194145139
6,-193,0.9397827119689661
7,-193,0.9397862365495414
8,-193,0.9397907047764826
9.000000000000002,-193,0.939795313985435
10,-193,0.9398010338212383
11,-193,0.9398071488872748
12,-193,0.9398133952360602
13.000000000000002,-193,0.9398197427428993
14,-193,0.9398256396399737
15,-193,0.939834933647377
16,-193,0.9398444442006676
17,-193,0.9398541332126784
18.000000000000004,-193,0.9398639710600522
19,-193,0.9398739343559225
20,-193,0.9398832698617837
21,-193,0.9398949086188357
22,-193,0.9399076163772364
23,-193,0.9399204900843795
24,-193,0.9399335090766312
25,-193,0.9399466559965345
26.000000000000004,-193,0.9399599161570066
27,-193,0.9399732770468257
28,-193,0.9399902898996171
29,-193,0.9400054829644952
30,-193,0.9400207895469452
31,-193,0.9400361987119322
32,-193,0.9400517008912957
33,-193,0.9400672876766485
34,-193,0.9400829516488245
35,-193,0.9400986862365559
36.00000000000001,-193,0.9401361448942207
37,-193,0.9401549333471455
38,-193,0.9401738072242545
39,-193,0.9401927600038497
40,-193,0.9401506880778016
0,-192,0.9398266742543162
1,-192,0.93982711606712
2,-192,0.9398279737595485
3,-192,0.9398293042508573
4,-192,0.9398312844654769
5,-192,0.9398338892715937
6,-192,0.9398369267990015
7,-192,0.9398402196576271
8,-192,0.9398446525222159
9.000000000000002,-192,0.9398492801660808
10,-192,0.9398556570739908
11,-192,0.9398606275566089
12,-192,0.9398668198891678
13.000000000000002,-192,0.9398731216573024
14,-192,0.9398785440013525
15,-192,0.9398877766371788
16,-192,0.9398972334638246
17,-192,0.9399068750450124
18.000000000000004,-192,0.9399166707080757
19,-192,0.9399254688465375
20,-192,0.939937156426262
21,-192,0.9399487792513622
22,-192,0.9399586262559665
23,-192,0.9399714147349432
24,-192,0.9399843555708057
25,-192,0.9399974305574813
26.000000000000004,-192,0.9400106242898274
27,-192,0.9400239236449409
28,-192,0.9400384851743394
29,-192,0.9400535448211612
30,-192,0.940068726854631
31,-192,0.9400840194814114
32,-192,0.9400994123823335
33,-192,0.9401148964890308
34,-192,0.9401304638000012
35,-192,0.9401461072281938
36.00000000000001,-192,0.9401618204740101
37,-192,0.940203971093238
38,-192,0.940222847874367
39,-192,0.9401560076095898
40,-192,0.9401955153461133
0,-191,0.9398799374850615
1,-191,0.9398803773574703
2,-191,0.9398812258569943
3,-191,0.9398825728847721
4,-191,0.9398844153318269
5,-191,0.9398869423722176
6,-191,0.9398899693132027
7,-191,0.9398936466006594
8,-191,0.939897762761091
9.000000000000002,-191,0.9399018730323542
10,-191,0.9399074239484627
11,-191,0.9399130395908488
12,-191,0.9399196172566834
13.000000000000002,-191,0.9399259215435409
14,-191,0.9399309028394857
15,-191,0.93994011047614
16,-191,0.9399495454019997
17,-191,0.9399591844673304
18.000000000000004,-191,0.9399674195135793
19,-191,0.9399757113774354
20,-191,0.9399867429818523
21,-191,0.9399982459602265
22,-191,0.9400099002021781
23,-191,0.9400216860544978
24,-191,0.9400346182038806
25,-191,0.9400476446202183
26.000000000000004,-191,0.9400607934901869
27,-191,0.9400713018882169
28,-191,0.9400861037065251
29,-191,0.9401010498326251
30,-191,0.9401161258879609
31,-191,0.940131319349267
32,-191,0.9401466192586853
33,-191,0.9401620159865794
34,-191,0.9401775010362058
35,-191,0.9401930668818764
36.00000000000001,-191,0.9402087068340884
37,-191,0.9402244149265212
38,-191,0.9402712181203949
39,-191,0.9402002759085623
40,-191,0.9402397018338401
0,-190,0.9399321118617789
1,-190,0.9399325522187157
2,-190,0.939933355779982
3,-190,0.9399347643104224
4,-190,0.9399364866432937
5,-190,0.939939016712558
6,-190,0.9399418777213411
7,-190,0.9399453345734022
8,-190,0.9399497667752137
9.000000000000002,-190,0.9399538856551037
10,-190,0.9399586334604334
11,-190,0.9399641901905726
12,-190,0.939969866912548
13.000000000000002,-190,0.9399781424015997
14,-190,0.939982716154357
15,-190,0.9399919351642454
16,-190,0.9400010148217076
17,-190,0.9400090778233289
18.000000000000004,-190,0.940017219783558
19,-190,0.9400254283328647
20,-190,0.9400358134647211
21,-190,0.9400472211767213
22,-190,0.9400587887892974
23,-190,0.9400704955226741
24,-190,0.940082324060367
25,-190,0.940097298184698
26.000000000000004,-190,0.9401104237580363
27,-190,0.9401184442079702
28,-190,0.9401331454961117
29,-190,0.940147997998824
30,-190,0.9401629866468723
31,-190,0.9401780983154348
32,-190,0.9401933215202861
33,-190,0.940208646169228
34,-190,0.9402240633573754
35,-190,0.9402395651975398
36.00000000000001,-190,0.9402551446788862
37,-190,0.9402707955485005
38,-190,0.940286512211674
39,-190,0.9402438869784769
40,-190,0.9403148830195388
0,-189,0.9399832235875458
1,-189,0.9399836565472276
2,-189,0.9399844447848307
3,-189,0.9399857225762511
4,-189,0.9399875549509586
5,-189,0.939989988770418
6,-189,0.9399930224082191
7,-189,0.9399961399451736
8,-189,0.9400000004778069
9.000000000000002,-189,0.940005318034323
10,-189,0.940009285609895
11,-189,0.9400148341001455
12,-189,0.9400205039304635
13.000000000000002,-189,0.9400297842314632
14,-189,0.9400339839459515
15,-189,0.9400424973488756
16,-189,0.9400503887263568
17,-189,0.9400583837588085
18.000000000000004,-189,0.9400664652734454
19,-189,0.9400746197128017
20,-189,0.9400843678748436
21,-189,0.9400957049008182
22,-189,0.9401072082297945
23,-189,0.9401188562468961
24,-189,0.9401306309397179
25,-189,0.9401425171778393
26.000000000000004,-189,0.9401505409466023
27,-189,0.9401649884138522
28,-189,0.9401796105430325
29,-189,0.9401943893196919
30,-189,0.9402094507758624
31,-189,0.940224189934904
32,-189,0.9402390350496809
33,-189,0.9402539765287283
34,-189,0.9402690059089868
35,-189,0.9402841156946
36.00000000000001,-189,0.9402992992225827
37,-189,0.9403145505502678
38,-189,0.9403298643605338
39,-189,0.9403528873671643
40,-189,0.9403776062553473
0,-188,0.9400332946037131
1,-188,0.9400337216044088
2,-188,0.9400345059610593
3,-188,0.9400357710431675
4,-188,0.9400376404118562
5,-188,0.940039914199523
6,-188,0.9400426452755553
7,-188,0.9400459036224244
8,-188,0.9400497437144572
9.000000000000002,-188,0.9400529856896618
10,-188,0.9400585489848544
11,-188,0.9400643075100797
12,-188,0.9400702126127664
13.000000000000002,-188,0.9400766730316357
14,-188,0.9400830516151142
15,-188,0.9400912824934338
16,-188,0.9400991384899848
17,-188,0.940107102273746
18.000000000000004,-188,0.940115155983219
19,-188,0.9401232855172208
20,-188,0.9401324062121916
21,-188,0.9401436971324917
22,-188,0.9401551585236445
23,-188,0.9401667682271369
24,-188,0.9401769964613603
25,-188,0.9401875644467272
26.000000000000004,-188,0.9402048960510061
27,-188,0.9402106877629993
28,-188,0.9402249098947407
29,-188,0.9402392844412573
30,-188,0.9402537962060403
31,-188,0.9402684319534207
32,-188,0.9402831801021831
33,-188,0.9402980304748948
34,-188,0.9403129740914642
35,-188,0.9403280029980924
36.00000000000001,-188,0.9403431101247357
37,-188,0.9403582891656749
38,-188,0.9403819979992255
39,-188,0.9403911602938062
40,-188,0.9404156760937683
0,-187,0.9400823465354124
1,-187,0.9400827696658038
2,-187,0.9400835201221639
3,-187,0.9400848302284088
4,-187,0.9400864596601071
5,-187,0.9400888236747165
6,-187,0.9400915553503888
7,-187,0.9400947351447592
8,-187,0.9400986432271797
9.000000000000002,-187,0.940101560158765
10,-187,0.9401070936997955
11,-187,0.9401128278590568
12,-187,0.9401187402517609
13.000000000000002,-187,0.9401239817750456
14,-187,0.940130195232077
15,-187,0.9401381846566857
16,-187,0.9401463418228114
17,-187,0.9401552333681132
18.000000000000004,-187,0.9401632919128522
19,-187,0.9401688586146072
20,-187,0.9401799284767388
21,-187,0.9401911978717152
22,-187,0.9402018317648858
23,-187,0.9402121615388183
24,-187,0.9402225775358732
25,-187,0.9402380789171656
26.000000000000004,-187,0.9402489621625978
27,-187,0.9402549146220852
28,-187,0.9402690265636026
29,-187,0.9402832984998238
30,-187,0.9402977144762492
31,-187,0.9403122605970188
32,-187,0.9403269247032532
33,-187,0.9403416961098746
34,-187,0.9403565653888701
35,-187,0.9403715241897099
36.00000000000001,-187,0.9403865650897
37,-187,0.9404089413612922
38,-187,0.9404224422792098
39,-187,0.9404289961979445
40,-187,0.9404533198430277
0,-186,0.9401304030433415
1,-186,0.9401308203511366
2,-186,0.9401315581490054
3,-186,0.9401327625673913
4,-186,0.9401344611141216
5,-186,0.9401367158231521
6,-186,0.9401393819262263
7,-186,0.9401425255275632
8,-186,0.9401461654659017
9.000000000000002,-186,0.940149621405001
10,-186,0.9401551765164526
11,-186,0.9401605214731288
12,-186,0.9401656254528435
13.000000000000002,-186,0.9401707966211819
14,-186,0.9401768794563181
15,-186,0.940184812597883
16,-186,0.9401929204966698
17,-186,0.9402011724117482
18.000000000000004,-186,0.9402095444334977
19,-186,0.9402170194706957
20,-186,0.9402269145655977
21,-186,0.9402369493583698
22,-186,0.9402471048684659
23,-186,0.9402573654163046
24,-186,0.9402677179355621
25,-186,0.9402817868657063
26.000000000000004,-186,0.9402925578412604
27,-186,0.9402986668393352
28,-186,0.940312685548423
29,-186,0.9403268706626433
30,-186,0.9403412055864517
31,-186,0.9403556758656604
32,-186,0.9403702688528532
33,-186,0.9403849734336309
34,-186,0.9403997798011682
35,-186,0.9404223851980102
36.00000000000001,-186,0.9404357178809448
37,-186,0.9404490690800518
38,-186,0.9404624373593609
39,-186,0.9404663950795175
40,-186,0.9404905375030669
0,-185,0.940177483089193
1,-185,0.9401778999641738
2,-185,0.9401786244215113
3,-185,0.9401798284746585
4,-185,0.9401815161842065
5,-185,0.9401836223260049
6,-185,0.9401863238999938
7,-185,0.9401892583173941
8,-185,0.9401930314568033
9.000000000000002,-185,0.9401976015138102
10,-185,0.9402019306197504
11,-185,0.9402069060874877
12,-185,0.9402119755948419
13.000000000000002,-185,0.9402171175700338
14,-185,0.9402231042878257
15,-185,0.9402310117754973
16,-185,0.9402390972074534
17,-185,0.940246636093828
18.000000000000004,-185,0.940253775420648
19,-185,0.9402635647449276
20,-185,0.9402718179813904
21,-185,0.940281794611956
22,-185,0.9402918972249158
23,-185,0.9403021094539357
24,-185,0.9403144016600906
25,-185,0.9403250055575388
26.000000000000004,-185,0.9403356830869566
27,-185,0.9403464261161489
28,-185,0.9403558868491648
29,-185,0.9403700009296768
30,-185,0.94038426953661
31,-185,0.9403986777593094
32,-185,0.9404132125509461
33,-185,0.9404278624461261
34,-185,0.9404491428879609
35,-185,0.9404623131477627
36.00000000000001,-185,0.9404755114165779
37,-185,0.9404887354499346
38,-185,0.9405019832396175
39,-185,0.9405033569384701
40,-185,0.9405273290738249
0,-184,0.9402236067733379
1,-184,0.9402240232121383
2,-184,0.9402247086688399
3,-184,0.940225920108951
4,-184,0.9402274795470233
5,-184,0.9402296649912415
6,-184,0.9402322287203588
7,-184,0.9402352434297346
8,-184,0.9402386896586591
9.000000000000002,-184,0.9402426858072924
10,-184,0.9402468739288596
11,-184,0.9402521235618833
12,-184,0.940257790677749
13.000000000000002,-184,0.940262944621592
14,-184,0.940268869726591
15,-184,0.9402767821895179
16,-184,0.9402838257289247
17,-184,0.9402908245274987
18.000000000000004,-184,0.9402978917338817
19,-184,0.9403071909530191
20,-184,0.9403163766416736
21,-184,0.9403261362199441
22,-184,0.9403362088342114
23,-184,0.9403463936516869
24,-184,0.940357211913934
25,-184,0.9403677349926307
26.000000000000004,-184,0.9403783378996561
27,-184,0.940389011814329
28,-184,0.9403986304657908
29,-184,0.9404126893008881
30,-184,0.940426906326688
31,-184,0.9404412662779276
32,-184,0.9404557557974953
33,-184,0.940475707004679
34,-184,0.9404887110559998
35,-184,0.9405017533679285
36.00000000000001,-184,0.9405148307793453
37,-184,0.9405279404708753
38,-184,0.9405410799199182
39,-184,0.9405398817747398
40,-184,0.9405636945552474
0,-183,0.940268796721819
1,-183,0.9402692067660303
2,-183,0.9402698797894035
3,-183,0.9402710417262518
4,-183,0.9402725285562857
5,-183,0.9402747421413613
6,-183,0.9402772656882227
7,-183,0.9402801164457057
8,-183,0.9402836761557628
9.000000000000002,-183,0.9402872963173001
10,-183,0.9402914094909129
11,-183,0.940296624297154
12,-183,0.940301976557858
13.000000000000002,-183,0.9403082777758456
14,-183,0.9403139752560747
15,-183,0.940320726458199
16,-183,0.9403275853619393
17,-183,0.9403345330474318
18.000000000000004,-183,0.940341554799223
19,-183,0.9403503745532376
20,-183,0.9403595028611558
21,-183,0.940368753129374
22,-183,0.9403800396963221
23,-183,0.9403891452806578
24,-183,0.9403995125186159
25,-183,0.940409975170947
26.000000000000004,-183,0.9404205222793244
27,-183,0.9404311445088739
28,-183,0.9404409163982654
29,-183,0.9404549357762402
30,-183,0.9404691159566496
31,-183,0.9404834414214801
32,-183,0.9405020592807914
33,-183,0.9405148935477134
34,-183,0.9405277771402176
35,-183,0.9405407058584446
36.00000000000001,-183,0.9405536759691852
37,-183,0.9405666841428171
38,-183,0.9405797274002036
39,-183,0.9405759695882703
40,-183,0.9405996339472744
0,-182,0.940313071822051
1,-182,0.9403134778983239
2,-182,0.9403141449705888
3,-182,0.9403152782979018
4,-182,0.9403168549104389
5,-182,0.9403188672408104
6,-182,0.9403213007714786
7,-182,0.9403241963529536
8,-182,0.9403275059477646
9.000000000000002,-182,0.9403313856315486
10,-182,0.9403354963973486
11,-182,0.9403403210643507
12,-182,0.9403452543755914
13.000000000000002,-182,0.9403517273403078
14,-182,0.9403566812899211
15,-182,0.9403638082804713
16,-182,0.9403708350821259
17,-182,0.9403777616536112
18.000000000000004,-182,0.9403841685882668
19,-182,0.9403931155455671
20,-182,0.9404022086069425
21,-182,0.9404109780765246
22,-182,0.9404194637864252
23,-182,0.9404304977852834
24,-182,0.9404413034741038
25,-182,0.9404517260924565
26.000000000000004,-182,0.9404622362259286
27,-182,0.9404728241997484
28,-182,0.9404834817212516
29,-182,0.9404967403556994
30,-182,0.940510898426459
31,-182,0.9405281790918586
32,-182,0.9405408403077284
33,-182,0.940553562782741
34,-182,0.9405663411405515
35,-182,0.9405791706192528
36.00000000000001,-182,0.9405920469860385
37,-182,0.9406049664656981
38,-182,0.9406179256804141
39,-182,0.9406116203790056
40,-182,0.9406351472498508
0,-181,0.940356450060503
1,-181,0.9403568533585448
2,-181,0.9403574882080294
3,-181,0.9403586287117633
4,-181,0.9403600554154398
5,-181,0.9403621367029921
6,-181,0.9403645783472705
7,-181,0.9403673049166882
8,-181,0.9403706431066565
9.000000000000002,-181,0.9403745196242883
10,-181,0.9403783034397536
11,-181,0.9403830928887315
12,-181,0.9403887177328051
13.000000000000002,-181,0.940393598050671
14,-181,0.9403985959780131
15,-181,0.9404056564654386
16,-181,0.9404128670212959
17,-181,0.9404202012414496
18.000000000000004,-181,0.9404271424625646
19,-181,0.9404352856137376
20,-181,0.9404435348728656
21,-181,0.9404518751406937
22,-181,0.9404602940632867
23,-181,0.9404705880639818
24,-181,0.9404813598222651
25,-181,0.9404922593561356
26.000000000000004,-181,0.9405032719667883
27,-181,0.940514050886922
28,-181,0.9405246927649654
29,-181,0.940538103039227
30,-181,0.9405540430635347
31,-181,0.9405665283995773
32,-181,0.9405790878509696
33,-181,0.9405917147097025
34,-181,0.9406044030569427
35,-181,0.9406171476502937
36.00000000000001,-181,0.9406299438298459
37,-181,0.940642787439462
38,-181,0.9406556747604904
39,-181,0.9406468341468913
40,-181,0.9406702344629212
0,-180,0.9403989516144039
1,-180,0.9403993484463997
2,-180,0.9403999724459774
3,-180,0.9404010711938893
4,-180,0.9404024924445793
5,-180,0.9404045681457439
6,-180,0.940406892738206
7,-180,0.9404095838419517
8,-180,0.9404129975034945
9.000000000000002,-180,0.9404165738285272
10,-180,0.9404202309709744
11,-180,0.9404254410768882
12,-180,0.9404302017910832
13.000000000000002,-180,0.9404350218755536
14,-180,0.9404400878148536
15,-180,0.9404471099917442
16,-180,0.9404542870097329
17,-180,0.9404620544622652
18.000000000000004,-180,0.9404688124880445
19,-180,0.9404758823484729
20,-180,0.9404840731983928
21,-180,0.9404923606024875
22,-180,0.9404997305276525
23,-180,0.9405102852163957
24,-180,0.9405209910302743
25,-180,0.9405318298805885
26.000000000000004,-180,0.9405427864615132
27,-180,0.9405538477347496
28,-180,0.9405650025246127
29,-180,0.9405820656650598
30,-180,0.9405919318286117
31,-180,0.9406043270043251
32,-180,0.9406168019104572
33,-180,0.9406293493285405
34,-180,0.9406419628893337
35,-180,0.9406546369515086
36.00000000000001,-180,0.9406673665005494
37,-180,0.9406801470640482
38,-180,0.9406929746403763
39,-180,0.9406816108918712
40,-180,0.9407048955864309
0,-179,0.9404405933776787
1,-179,0.9404409873075986
2,-179,0.940441605343504
3,-179,0.9404426792914556
4,-179,0.9404441634426385
5,-179,0.9404460399676813
6,-179,0.9404483947296239
7,-179,0.9404510148106605
8,-179,0.9404540733821231
9.000000000000002,-179,0.9404578857793932
10,-179,0.9404618106675184
11,-179,0.9404664845080469
12,-179,0.9404712017203988
13.000000000000002,-179,0.9404759988149497
14,-179,0.9404811568004323
15,-179,0.9404881688593824
16,-179,0.9404952497369728
17,-179,0.9405018625570133
18.000000000000004,-179,0.9405085487016315
19,-179,0.9405160241458136
20,-179,0.9405241793374017
21,-179,0.9405324344618902
22,-179,0.9405390886030495
23,-179,0.940549589242513
24,-179,0.9405602454959061
25,-179,0.9405710387358708
26.000000000000004,-179,0.9405819532007973
27,-179,0.9405915517656036
28,-179,0.9406010155379274
29,-179,0.9406178875621407
30,-179,0.9406290004329324
31,-179,0.9406415749060424
32,-179,0.9406539824861334
33,-179,0.9406664666391975
34,-179,0.9406790206376677
35,-179,0.9406916385228419
36.00000000000001,-179,0.9407043149980929
37,-179,0.9407170453394024
38,-179,0.9407298253200139
39,-179,0.9407159506138907
40,-179,0.9407391306203269
0,-178,0.9404813911736637
1,-178,0.9404817836234609
2,-178,0.9404823705935346
3,-178,0.9404834527634727
4,-178,0.9404847892224255
5,-178,0.9404867725677344
6,-178,0.9404890579848211
7,-178,0.9404916324850695
8,-178,0.9404946892359983
9.000000000000002,-178,0.9404984023005318
10,-178,0.9405017772101555
11,-178,0.940506262413381
12,-178,0.9405113189808362
13.000000000000002,-178,0.9405165288688497
14,-178,0.9405214010216641
15,-178,0.9405281930579468
16,-178,0.9405346583859616
17,-178,0.9405412186156324
18.000000000000004,-178,0.9405478579957253
19,-178,0.940554564091053
20,-178,0.9405638532898761
21,-178,0.9405720967188864
22,-178,0.9405780356787652
23,-178,0.9405885001423153
24,-178,0.9405991232191414
25,-178,0.9406098859219648
26.000000000000004,-178,0.940619125549505
27,-178,0.9406284577803306
28,-178,0.9406378381040439
29,-178,0.9406533319026704
30,-178,0.940664326811306
31,-178,0.9406753851459373
32,-178,0.9406906295779436
33,-178,0.9407030666416173
34,-178,0.940715576301888
35,-178,0.9407281523642363
36.00000000000001,-178,0.9407407893224203
37,-178,0.9407534822654681
38,-178,0.9407662267993472
39,-178,0.9407790189806995
40,-178,0.9407729395645548
0,-177,0.9405213631679828
1,-177,0.9405217498210918
2,-177,0.9405223248489452
3,-177,0.9405233696014625
4,-177,0.9405247098318182
5,-177,0.9405266429494744
6,-177,0.9405288606939589
7,-177,0.9405314085407307
8,-177,0.9405346460373598
9.000000000000002,-177,0.9405379190945412
10,-177,0.9405407776668994
11,-177,0.94054565244625
12,-177,0.9405506821991432
13.000000000000002,-177,0.9405558312560681
14,-177,0.9405604447398566
15,-177,0.9405668442138586
16,-177,0.9405735867425945
17,-177,0.9405801226381116
18.000000000000004,-177,0.940586740370316
19,-177,0.940593427079872
20,-177,0.9406001724793083
21,-177,0.9406113473734614
22,-177,0.9406165717547852
23,-177,0.9406270179157861
24,-177,0.9406373981457993
25,-177,0.9406465281087888
26.000000000000004,-177,0.9406557253353064
27,-177,0.9406649823869125
28,-177,0.940674292887795
29,-177,0.9406883986866251
30,-177,0.9406992882226088
31,-177,0.9407102479708108
32,-177,0.9407212713741859
33,-177,0.9407323526704823
34,-177,0.9407516298819402
35,-177,0.9407641784756372
36.00000000000001,-177,0.940776789473476
37,-177,0.940789457842189
38,-177,0.9408021790783236
39,-177,0.9408149491403186
40,-177,0.9408063224190654
0,-176,0.9405605248557803
1,-176,0.9405609082005034
2,-176,0.9405614781601929
3,-176,0.9405624889724651
4,-176,0.9405638193649632
5,-176,0.9405656769130987
6,-176,0.9405679217909487
7,-176,0.9405702175389382
8,-176,0.9405733879647191
9.000000000000002,-176,0.9405769966092314
10,-176,0.9405797917253039
11,-176,0.9405846714489896
12,-176,0.9405895444216269
13.000000000000002,-176,0.9405939149869221
14,-176,0.9405977437932658
15,-176,0.9406043591501156
16,-176,0.9406111339234944
17,-176,0.9406180400432395
18.000000000000004,-176,0.9406250556770005
19,-176,0.9406321635887109
20,-176,0.9406386337839229
21,-176,0.9406444340654353
22,-176,0.9406558770836789
23,-176,0.940664760867054
24,-176,0.9406737379390215
25,-176,0.9406827971430569
26.000000000000004,-176,0.9406919290390257
27,-176,0.9407011255853265
28,-176,0.9407103798891597
29,-176,0.9407230879139855
30,-176,0.9407338846668147
31,-176,0.9407447576058647
32,-176,0.9407556996140275
33,-176,0.9407667044368728
34,-176,0.9407777665557817
35,-176,0.940799716856991
36.00000000000001,-176,0.9408123154512082
37,-176,0.9408249720695139
38,-176,0.9408376821568887
39,-176,0.9408504416254864
40,-176,0.9408392791838065
0,-175.00000000000003,0.94059889061998
1,-175.00000000000003,0.9405992695761575
2,-175.00000000000003,0.9405998125814874
3,-175.00000000000003,0.9406007710909604
4,-175.00000000000003,0.9406021717559016
5,-175.00000000000003,0.9406039558504126
6,-175.00000000000003,0.9406060515802331
7,-175.00000000000003,0.9406084453553547
8,-175.00000000000003,0.9406115821584726
9.000000000000002,-175.00000000000003,0.9406148250385888
10,-175.00000000000003,0.9406187120578323
11,-175.00000000000003,0.9406228816573263
12,-175.00000000000003,0.9406271387230807
13.000000000000002,-175.00000000000003,0.9406314631545137
14,-175.00000000000003,0.9406349517875771
15,-175.00000000000003,0.9406415139638348
16,-175.00000000000003,0.9406482421910868
17,-175.00000000000003,0.940655107228382
18.000000000000004,-175.00000000000003,0.9406620863327554
19,-175.00000000000003,0.9406691615492329
20,-175.00000000000003,0.9406757874639784
21,-175.00000000000003,0.940684413947239
22,-175.00000000000003,0.9406919095232836
23,-175.00000000000003,0.9407007297958816
24,-175.00000000000003,0.9407096486338291
25,-175.00000000000003,0.9407186542473929
26.000000000000004,-175.00000000000003,0.94072773666064
27,-175.00000000000003,0.940736887375555
28,-175.00000000000003,0.9407467730604341
29,-175.00000000000003,0.9407573995847269
30,-175.00000000000003,0.9407681161439044
31,-175.00000000000003,0.9407789140510805
32,-175.00000000000003,0.9407897857052261
33,-175.00000000000003,0.9408007244266537
34,-175.00000000000003,0.9408117243215158
35,-175.00000000000003,0.9408227801695467
36.00000000000001,-175.00000000000003,0.9408473672555605
37,-175.00000000000003,0.9408600249473873
38,-175.00000000000003,0.9408727360349874
39,-175.00000000000003,0.9408854964361525
40,-175.00000000000003,0.9408718098587243
0,-174.00000000000003,0.9406364793672307
1,-174.00000000000003,0.9406368540300376
2,-174.00000000000003,0.940637381590268
3,-174.00000000000003,0.9406383854275426
4,-174.00000000000003,0.9406397069428574
5,-174.00000000000003,0.9406414620464539
6,-174.00000000000003,0.9406435773422562
7,-174.00000000000003,0.9406459335756421
8,-174.00000000000003,0.9406489309633846
9.000000000000002,-174.00000000000003,0.9406520356571716
10,-174.00000000000003,0.9406558612073952
11,-174.00000000000003,0.9406600485536561
12,-174.00000000000003,0.9406642912780796
13.000000000000002,-174.00000000000003,0.9406686035584634
14,-174.00000000000003,0.9406717739340709
15,-174.00000000000003,0.940678308655009
16,-174.00000000000003,0.9406850128457517
17,-174.00000000000003,0.9406918566620235
18.000000000000004,-174.00000000000003,0.9406989847705378
19,-174.00000000000003,0.9407049532418639
20,-174.00000000000003,0.9407109535343494
21,-174.00000000000003,0.940719092528564
22,-174.00000000000003,0.9407278181314459
23,-174.00000000000003,0.9407366608895624
24,-174.00000000000003,0.9407451302302048
25,-174.00000000000003,0.9407540994217761
26.000000000000004,-174.00000000000003,0.9407631482001315
27,-174.00000000000003,0.9407722677575767
28,-174.00000000000003,0.940780779594261
29,-174.00000000000003,0.9407913336988305
30,-174.00000000000003,0.940801982653857
31,-174.00000000000003,0.9408127173064325
32,-174.00000000000003,0.9408235296477604
33,-174.00000000000003,0.9408344126398056
34,-174.00000000000003,0.9408453600725345
